YOB,Born,Alive
1900,130,0
1901,86,0
1902,113,0
1903,99,0
1904,107,0
1905,148,0
1906,141,0
1907,133,0
1908,172,0
1909,147,0
1910,199,0
1911,184,0
1912,311,0
1913,326,0
1914,405,0
1915,456,0
1916,493,1
1917,552,1
1918,633,1
1919,645,1
1920,706,1
1921,626,7
1922,608,12
1923,600,17
1924,579,22
1925,565,26
1926,578,32
1927,610,39
1928,543,39
1929,486,39
1930,466,42
1931,439,53
1932,415,63
1933,339,62
1934,359,76
1935,341,83
1936,302,83
1937,304,93
1938,246,82
1939,240,88
1940,230,91
1941,233,99
1942,223,101
1943,219,105
1944,221,112
1945,158,84
1946,188,105
1947,177,104
1948,167,103
1949,150,96
1950,149,100
1951,134,92
1952,116,81
1953,134,96
1954,115,84
1955,118,88
1956,93,71
1957,89,69
1958,105,83
1959,103,83
1960,90,74
1961,87,72
1962,90,75
1963,91,77
1964,77,66
1965,77,66
1966,63,55
1967,62,54
1968,58,51
1969,66,59
1970,78,70
1971,74,67
1972,46,42
1973,51,47
1974,56,51
1975,36,33
1976,52,48
1977,35,33
1978,33,31
1979,42,40
1980,36,34
1981,36,34
1982,34,32
1983,27,26
1984,36,34
1985,30,29
1986,39,37
1987,25,24
1988,31,30
1989,38,37
1990,29,28
1991,39,38
1992,19,18
1993,28,27
1994,17,17
1995,20,20
1996,26,25
1997,15,15
1998,22,22
1999,18,18
2000,13,13
2001,13,13
2002,13,13
2003,10,10
2004,14,14
2005,15,15
2006,14,14
2007,13,13
2008,16,16
2009,6,6
2010,16,16
2011,10,10
2012,9,9
2013,13,13
2014,14,14
2015,10,10
2016,8,8
2017,8,8
2018,10,10
2019,0,0
2020,10,10
