YOB,Born,Alive
1900,205,0
1901,116,0
1902,148,0
1903,112,0
1904,177,0
1905,177,0
1906,146,0
1907,165,0
1908,198,0
1909,192,0
1910,252,0
1911,238,1
1912,405,2
1913,494,3
1914,649,6
1915,801,9
1916,885,12
1917,862,14
1918,986,18
1919,917,19
1920,1043,24
1921,1113,49
1922,1197,78
1923,1276,110
1924,1470,158
1925,1627,209
1926,1928,289
1927,2219,379
1928,2591,498
1929,2986,637
1930,3892,912
1931,4372,1161
1932,5300,1572
1933,6064,1987
1934,7127,2556
1935,8449,3293
1936,9269,3900
1937,10300,4654
1938,12167,5875
1939,13729,7056
1940,15197,8282
1941,16804,9518
1942,17474,10271
1943,17727,10799
1944,16276,10264
1945,14700,9584
1946,17561,11826
1947,18782,13050
1948,16815,12043
1949,15837,11681
1950,15271,11591
1951,15145,11649
1952,14442,11255
1953,13884,10961
1954,13646,10912
1955,12978,10509
1956,12609,10338
1957,13264,11010
1958,12915,10851
1959,12320,10477
1960,11836,10185
1961,11371,9854
1962,10578,9231
1963,10192,8956
1964,9615,8508
1965,9022,8038
1966,8426,7558
1967,7778,7024
1968,7449,6772
1969,7291,6673
1970,7427,6843
1971,6571,6078
1972,5602,5202
1973,5098,4752
1974,4661,4362
1975,4315,4053
1976,4068,3836
1977,3747,3547
1978,3429,3258
1979,3442,3283
1980,3191,3055
1981,3054,2930
1982,2941,2827
1983,2756,2654
1984,2453,2367
1985,2426,2345
1986,2267,2195
1987,2234,2167
1988,2262,2199
1989,2163,2107
1990,2183,2130
1991,2000,1954
1992,1768,1730
1993,1727,1692
1994,1611,1581
1995,1514,1488
1996,1605,1579
1997,1456,1435
1998,1397,1378
1999,1299,1283
2000,1245,1232
2001,1249,1236
2002,1037,1027
2003,1086,1076
2004,1086,1076
2005,1040,1031
2006,1006,998
2007,990,982
2008,1044,1036
2009,818,812
2010,744,739
2011,720,715
2012,614,610
2013,629,625
