YOB,Born,Alive
1900,7,0
1901,0,0
1902,7,0
1903,0,0
1904,7,0
1905,12,0
1906,9,0
1907,10,0
1908,6,0
1909,14,0
1910,6,0
1911,8,0
1912,26,0
1913,23,0
1914,20,0
1915,27,0
1916,30,0
1917,33,1
1918,36,1
1919,51,1
1920,47,1
1921,41,2
1922,40,3
1923,52,4
1924,49,5
1925,44,6
1926,54,8
1927,56,10
1928,58,11
1929,70,15
1930,49,11
1931,51,14
1932,46,14
1933,47,15
1934,41,15
1935,48,19
1936,38,16
1937,39,18
1938,34,16
1939,35,18
1940,37,20
1941,35,20
1942,27,16
1943,40,24
1944,34,21
1945,36,23
1946,32,22
1947,36,25
1948,37,26
1949,37,27
1950,22,17
1951,36,28
1952,27,21
1953,23,18
1954,11,9
1955,19,15
1956,21,17
1957,27,22
1958,25,21
1959,22,19
1960,28,24
1961,15,13
1962,26,23
1963,22,19
1964,22,19
1965,22,20
1966,28,25
1967,27,24
1968,16,15
1969,24,22
1970,25,23
1971,16,15
1972,14,13
1973,19,18
1974,14,13
1975,14,13
1976,16,15
1977,17,16
1978,19,18
1979,19,18
1980,12,11
1981,26,25
1982,17,16
1983,29,28
1984,20,19
1985,19,18
1986,24,23
1987,31,30
1988,23,22
1989,31,30
1990,54,53
1991,36,35
1992,42,41
1993,34,33
1994,34,33
1995,34,33
1996,27,27
1997,30,30
1998,26,26
1999,31,31
2000,28,28
2001,51,50
2002,35,35
2003,37,37
2004,38,38
2005,40,40
2006,37,37
2007,42,42
2008,34,34
2009,31,31
2010,39,39
2011,32,32
2012,28,28
2013,34,34
