YOB,Born,Alive
1900,7,0
1901,0,0
1902,7,0
1903,0,0
1904,7,0
1905,12,0
1906,9,0
1907,10,0
1908,6,0
1909,14,0
1910,6,0
1911,8,0
1912,26,0
1913,23,0
1914,20,0
1915,27,0
1916,30,0
1917,33,0
1918,36,0
1919,51,0
1920,47,0
1921,41,1
1922,40,1
1923,52,3
1924,49,3
1925,43,4
1926,54,5
1927,57,6
1928,58,7
1929,70,10
1930,49,8
1931,51,10
1932,46,10
1933,47,12
1934,41,12
1935,48,15
1936,38,13
1937,39,15
1938,34,14
1939,35,16
1940,37,18
1941,35,17
1942,28,15
1943,39,21
1944,34,19
1945,36,21
1946,32,20
1947,36,23
1948,37,25
1949,37,26
1950,22,16
1951,36,26
1952,27,20
1953,23,17
1954,11,8
1955,19,15
1956,21,17
1957,27,22
1958,25,20
1959,22,18
1960,28,24
1961,15,13
1962,26,22
1963,22,19
1964,22,19
1965,22,19
1966,28,25
1967,27,24
1968,16,14
1969,24,22
1970,25,23
1971,16,15
1972,14,13
1973,19,18
1974,14,13
1975,14,13
1976,16,15
1977,17,16
1978,19,18
1979,19,18
1980,12,11
1981,26,25
1982,17,16
1983,29,28
1984,20,19
1985,19,18
1986,24,23
1987,31,30
1988,23,22
1989,31,30
1990,54,53
1991,36,35
1992,42,41
1993,34,33
1994,34,33
1995,34,33
1996,27,27
1997,30,29
1998,26,26
1999,31,31
2000,28,28
2001,51,50
2002,35,35
2003,37,37
2004,38,38
2005,40,40
2006,37,37
2007,42,42
2008,34,34
2009,31,31
2010,39,39
2011,32,32
2012,28,28
2013,34,34
2014,24,24
2015,29,29
2016,24,24
2017,24,24
