YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,6,0
1913,5,0
1914,6,0
1915,15,0
1916,12,0
1917,15,0
1918,12,0
1919,11,0
1920,11,0
1921,11,0
1922,8,0
1923,15,0
1924,19,1
1925,11,1
1926,11,1
1927,18,1
1928,18,1
1929,16,1
1930,24,2
1931,20,2
1932,18,3
1933,14,3
1934,16,3
1935,23,6
1936,25,7
1937,38,12
1938,46,15
1939,43,16
1940,34,13
1941,50,21
1942,44,20
1943,49,23
1944,41,21
1945,36,19
1946,44,25
1947,44,26
1948,50,31
1949,46,30
1950,64,43
1951,54,37
1952,57,40
1953,60,43
1954,90,66
1955,68,51
1956,81,62
1957,74,57
1958,78,62
1959,73,59
1960,62,51
1961,75,62
1962,76,64
1963,89,75
1964,81,69
1965,99,85
1966,259,225
1967,348,305
1968,519,459
1969,686,612
1970,748,673
1971,1073,970
1972,1261,1146
1973,1590,1453
1974,2004,1841
1975,2559,2363
1976,2930,2719
1977,3739,3487
1978,3847,3606
1979,4674,4403
1980,5208,4931
1981,5866,5567
1982,6264,5959
1983,5851,5580
1984,5684,5434
1985,5881,5635
1986,6118,5877
1987,6210,5979
1988,6208,5992
1989,7018,6789
1990,6641,6440
1991,6213,6034
1992,5865,5705
1993,6064,5907
1994,5875,5732
1995,5885,5751
1996,5821,5697
1997,6682,6549
1998,7461,7324
1999,7276,7153
2000,7323,7210
2001,6434,6340
2002,4835,4768
2003,3942,3891
2004,3177,3138
2005,2922,2888
2006,2976,2944
2007,2601,2575
2008,2044,2025
2009,1754,1739
2010,1443,1432
2011,1303,1294
2012,1200,1192
2013,1148,1140
2014,1191,1183
2015,1009,1003
2016,833,828
2017,845,840
2018,888,883
2019,909,904
2020,839,835
