YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,7,0
1913,7,0
1914,6,0
1915,8,0
1916,9,0
1917,10,0
1918,12,0
1919,11,0
1920,16,0
1921,10,0
1922,15,1
1923,17,1
1924,24,3
1925,21,3
1926,19,3
1927,19,3
1928,39,7
1929,22,5
1930,39,9
1931,40,11
1932,25,7
1933,23,8
1934,34,12
1935,22,9
1936,23,10
1937,26,12
1938,30,14
1939,24,12
1940,31,17
1941,26,15
1942,20,12
1943,23,14
1944,11,7
1945,13,8
1946,10,7
1947,12,8
1948,5,4
1949,8,6
1950,10,8
1951,9,7
1952,14,11
1953,10,8
1954,7,6
1955,10,8
1956,0,0
1957,9,7
1958,9,8
1959,8,7
1960,10,9
1961,10,9
1962,8,7
1963,8,7
1964,7,6
1965,8,7
1966,7,6
1967,14,13
1968,6,5
1969,8,7
1970,7,6
1971,7,6
1972,6,6
1973,5,5
1974,6,6
1975,6,6
1976,7,7
1977,7,7
1978,0,0
1979,8,8
1980,6,6
1981,5,5
1982,0,0
1983,0,0
1984,10,10
1985,0,0
1986,0,0
1987,5,5
1988,6,6
1989,0,0
1990,6,6
