YOB,Born,Alive
1900,11,0
1901,12,0
1902,6,0
1903,21,0
1904,9,0
1905,9,0
1906,9,0
1907,13,0
1908,13,0
1909,20,0
1910,13,0
1911,12,0
1912,31,0
1913,41,0
1914,53,0
1915,62,0
1916,36,0
1917,53,0
1918,46,0
1919,48,0
1920,75,1
1921,79,2
1922,54,2
1923,87,5
1924,96,6
1925,98,8
1926,90,9
1927,97,11
1928,89,11
1929,90,13
1930,78,12
1931,102,19
1932,76,17
1933,79,20
1934,86,24
1935,78,25
1936,68,24
1937,71,27
1938,65,27
1939,67,30
1940,57,27
1941,63,31
1942,63,33
1943,78,43
1944,77,44
1945,66,39
1946,72,45
1947,72,46
1948,68,46
1949,74,51
1950,69,50
1951,75,55
1952,83,62
1953,98,74
1954,107,82
1955,106,83
1956,101,80
1957,207,167
1958,184,150
1959,159,132
1960,137,115
1961,187,159
1962,182,156
1963,154,133
1964,165,144
1965,179,157
1966,212,187
1967,221,197
1968,189,170
1969,223,202
1970,279,254
1971,290,265
1972,258,237
1973,305,282
1974,369,342
1975,397,370
1976,517,484
1977,649,610
1978,981,926
1979,1406,1334
1980,1619,1542
1981,2922,2790
1982,3535,3382
1983,4013,3847
1984,4539,4361
1985,5456,5252
1986,7300,7042
1987,8408,8128
1988,8485,8219
1989,10871,10552
1990,16133,15692
1991,16013,15599
1992,14029,13687
1993,14753,14415
1994,14160,13857
1995,13567,13296
1996,13852,13596
1997,14759,14508
1998,14409,14185
1999,13051,12868
2000,12167,12014
2001,10813,10683
2002,11147,11019
2003,10328,10215
2004,9554,9454
2005,9394,9301
2006,9923,9830
2007,10046,9957
2008,9086,9010
2009,8651,8583
2010,8230,8170
2011,8065,8013
2012,7802,7759
2013,7189,7156
2014,6860,6835
2015,6287,6270
2016,5618,5608
2017,5114,5109
