YOB,Born,Alive
1900,11,0
1901,12,0
1902,6,0
1903,21,0
1904,9,0
1905,9,0
1906,9,0
1907,13,0
1908,13,0
1909,20,0
1910,13,0
1911,12,0
1912,31,0
1913,41,0
1914,53,0
1915,62,1
1916,36,0
1917,53,1
1918,46,1
1919,48,1
1920,75,2
1921,79,3
1922,54,4
1923,87,8
1924,96,10
1925,98,13
1926,90,13
1927,97,17
1928,90,17
1929,89,19
1930,78,18
1931,102,27
1932,76,23
1933,79,26
1934,86,31
1935,78,30
1936,68,29
1937,71,32
1938,65,31
1939,67,34
1940,57,31
1941,63,36
1942,63,37
1943,78,48
1944,77,49
1945,66,43
1946,72,48
1947,72,50
1948,68,49
1949,74,55
1950,70,53
1951,75,58
1952,83,65
1953,98,77
1954,108,86
1955,106,86
1956,101,83
1957,207,172
1958,185,155
1959,159,135
1960,136,117
1961,187,162
1962,182,159
1963,154,135
1964,165,146
1965,179,159
1966,212,190
1967,222,200
1968,189,172
1969,224,205
1970,280,258
1971,290,268
1972,259,240
1973,304,283
1974,370,346
1975,398,374
1976,518,488
1977,649,614
1978,979,930
1979,1406,1341
1980,1616,1547
1981,2923,2804
1982,3534,3397
1983,4011,3862
1984,4534,4374
1985,5456,5274
1986,7296,7065
1987,8407,8157
1988,8481,8244
1989,10869,10585
1990,16127,15735
1991,16015,15648
1992,14029,13727
1993,14752,14454
1994,14161,13895
1995,13568,13331
1996,13851,13628
1997,14759,14542
1998,14409,14217
1999,13047,12891
2000,12164,12035
2001,10812,10701
2002,11144,11034
2003,10324,10226
2004,9545,9458
2005,9389,9307
2006,9915,9832
2007,10031,9951
2008,9070,9001
2009,8638,8575
2010,8216,8159
2011,8037,7985
2012,7774,7726
2013,7128,7087
