YOB,Born,Alive
1900,1179,0
1901,756,0
1902,955,0
1903,895,0
1904,959,0
1905,1024,0
1906,1020,0
1907,1177,0
1908,1209,0
1909,1292,0
1910,1553,0
1911,1449,1
1912,2515,4
1913,2806,6
1914,3712,11
1915,4648,18
1916,4911,22
1917,5143,27
1918,5804,35
1919,5709,39
1920,6071,46
1921,6203,139
1922,6092,227
1923,6004,313
1924,6044,405
1925,6106,500
1926,6337,613
1927,6538,730
1928,6680,845
1929,6596,932
1930,6878,1074
1931,6445,1212
1932,6696,1473
1933,6413,1615
1934,7084,2010
1935,7556,2384
1936,8022,2787
1937,7742,2937
1938,7435,3057
1939,7192,3187
1940,7221,3430
1941,7150,3570
1942,7382,3865
1943,7309,4005
1944,7059,4039
1945,6625,3952
1946,7536,4679
1947,7900,5097
1948,7289,4880
1949,6529,4530
1950,6036,4335
1951,5826,4256
1952,5889,4375
1953,5802,4383
1954,5865,4503
1955,5860,4572
1956,6121,4852
1957,6761,5443
1958,7065,5776
1959,7389,6132
1960,7311,6158
1961,7058,5994
1962,6782,5806
1963,6382,5508
1964,5817,5060
1965,4837,4241
1966,4332,3828
1967,3718,3311
1968,3526,3164
1969,3619,3273
1970,3571,3254
1971,3152,2885
1972,2824,2597
1973,2521,2328
1974,2345,2176
1975,2238,2086
1976,2170,2031
1977,2122,1995
1978,2037,1924
1979,1965,1864
1980,1990,1896
1981,1860,1776
1982,1872,1791
1983,1615,1548
1984,1592,1529
1985,1591,1532
1986,1537,1483
1987,1488,1438
1988,1472,1426
1989,1492,1448
1990,1459,1419
1991,1464,1426
1992,1393,1359
1993,1254,1225
1994,1205,1179
1995,1077,1056
1996,1056,1036
1997,1012,995
1998,1008,992
1999,968,954
2000,918,906
2001,959,947
2002,917,906
2003,898,888
2004,819,810
2005,795,787
2006,808,800
2007,732,725
2008,723,717
2009,605,600
2010,592,588
2011,533,530
2012,494,491
2013,474,472
2014,488,486
2015,457,456
2016,431,430
2017,362,362
