YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,6,0
1914,5,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,7,0
1924,0,0
1925,0,0
1926,0,0
1927,10,1
1928,10,1
1929,14,2
1930,7,1
1931,14,3
1932,15,3
1933,14,4
1934,18,5
1935,16,5
1936,25,9
1937,35,13
1938,25,10
1939,28,12
1940,36,17
1941,25,12
1942,40,21
1943,29,16
1944,27,15
1945,20,12
1946,26,16
1947,32,21
1948,23,15
1949,35,24
1950,29,21
1951,23,17
1952,43,32
1953,47,36
1954,59,45
1955,62,48
1956,56,44
1957,88,71
1958,92,75
1959,98,81
1960,110,93
1961,103,87
1962,96,82
1963,80,69
1964,107,93
1965,88,77
1966,67,59
1967,71,63
1968,83,74
1969,140,127
1970,147,134
1971,138,126
1972,143,131
1973,121,112
1974,130,121
1975,107,100
1976,133,124
1977,115,108
1978,82,77
1979,91,86
1980,93,89
1981,97,93
1982,100,96
1983,76,73
1984,83,80
1985,75,72
1986,102,98
1987,68,66
1988,82,79
1989,92,89
1990,88,86
1991,95,93
1992,92,90
1993,87,85
1994,99,97
1995,98,96
1996,139,136
1997,128,126
1998,131,129
1999,153,151
2000,262,259
2001,342,338
2002,423,418
2003,563,557
2004,755,747
2005,1083,1072
2006,980,971
2007,1159,1149
2008,1688,1674
2009,2091,2075
2010,2299,2282
2011,2478,2462
2012,2481,2467
2013,2513,2502
2014,2587,2578
2015,2664,2657
2016,2511,2506
2017,2493,2491
