YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,6,0
1911,9,0
1912,8,0
1913,11,0
1914,17,0
1915,31,0
1916,20,0
1917,25,0
1918,30,0
1919,34,0
1920,50,0
1921,41,0
1922,58,1
1923,46,1
1924,55,2
1925,50,2
1926,55,3
1927,65,4
1928,67,5
1929,53,4
1930,86,8
1931,84,10
1932,165,25
1933,316,58
1934,471,100
1935,537,131
1936,816,224
1937,1030,314
1938,1408,472
1939,1450,531
1940,1546,613
1941,1545,655
1942,1763,795
1943,1752,838
1944,1812,916
1945,2043,1088
1946,2168,1214
1947,2307,1354
1948,2214,1360
1949,1884,1209
1950,1945,1301
1951,1961,1341
1952,2150,1503
1953,2713,1937
1954,3161,2305
1955,3053,2272
1956,3076,2336
1957,3471,2688
1958,3437,2714
1959,3972,3196
1960,4404,3610
1961,4607,3813
1962,4786,4000
1963,4753,4010
1964,4908,4180
1965,4599,3954
1966,4239,3678
1967,4161,3644
1968,4210,3721
1969,4216,3760
1970,4373,3935
1971,3716,3361
1972,3221,2928
1973,2801,2560
1974,2750,2526
1975,2517,2324
1976,2327,2159
1977,2288,2134
1978,2411,2260
1979,2300,2167
1980,2178,2062
1981,2057,1952
1982,2020,1922
1983,1823,1739
1984,1848,1767
1985,1803,1728
1986,1506,1447
1987,1515,1459
1988,1447,1397
1989,1509,1460
1990,1423,1380
1991,1306,1268
1992,1196,1163
1993,1131,1102
1994,1032,1007
1995,1012,989
1996,838,820
1997,829,813
1998,827,812
1999,770,757
2000,752,740
2001,729,718
2002,723,713
2003,692,683
2004,635,627
2005,619,612
2006,595,589
2007,538,533
2008,512,507
2009,444,440
2010,439,436
2011,346,343
2012,388,385
2013,386,383
2014,376,374
2015,330,328
2016,356,354
2017,319,317
2018,311,309
2019,315,313
2020,283,282
