YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,6,0
1911,9,0
1912,8,0
1913,11,0
1914,17,0
1915,31,0
1916,20,0
1917,25,0
1918,30,1
1919,34,1
1920,50,1
1921,41,2
1922,58,4
1923,46,4
1924,55,6
1925,50,6
1926,55,8
1927,65,11
1928,67,13
1929,53,11
1930,86,20
1931,84,22
1932,165,49
1933,316,104
1934,471,169
1935,537,209
1936,815,343
1937,1030,465
1938,1408,680
1939,1450,745
1940,1546,843
1941,1544,875
1942,1763,1036
1943,1752,1067
1944,1812,1143
1945,2044,1333
1946,2169,1461
1947,2309,1604
1948,2212,1584
1949,1884,1390
1950,1945,1476
1951,1959,1507
1952,2143,1670
1953,2713,2142
1954,3153,2521
1955,3053,2472
1956,3074,2520
1957,3469,2880
1958,3437,2888
1959,3970,3376
1960,4403,3789
1961,4604,3990
1962,4788,4178
1963,4754,4178
1964,4909,4344
1965,4600,4098
1966,4240,3803
1967,4163,3760
1968,4212,3829
1969,4219,3861
1970,4375,4031
1971,3716,3437
1972,3224,2994
1973,2800,2610
1974,2749,2572
1975,2518,2365
1976,2326,2193
1977,2287,2165
1978,2410,2290
1979,2300,2194
1980,2180,2087
1981,2056,1972
1982,2018,1939
1983,1821,1753
1984,1846,1781
1985,1800,1740
1986,1507,1459
1987,1515,1470
1988,1448,1408
1989,1508,1469
1990,1422,1387
1991,1305,1275
1992,1195,1169
1993,1131,1108
1994,1032,1013
1995,1011,993
1996,838,825
1997,829,817
1998,827,816
1999,770,761
2000,752,744
2001,728,721
2002,722,715
2003,692,685
2004,635,629
2005,619,614
2006,595,590
2007,537,533
2008,510,506
2009,443,440
2010,438,435
2011,344,342
2012,386,384
2013,380,378
