YOB,Born,Alive
1900,25,0
1901,18,0
1902,17,0
1903,21,0
1904,18,0
1905,17,0
1906,13,0
1907,19,0
1908,26,0
1909,21,0
1910,23,0
1911,30,0
1912,39,0
1913,37,0
1914,39,0
1915,40,0
1916,55,0
1917,42,0
1918,49,0
1919,41,0
1920,45,0
1921,36,1
1922,50,2
1923,49,3
1924,47,3
1925,45,4
1926,46,4
1927,41,5
1928,44,6
1929,36,5
1930,28,4
1931,30,6
1932,40,9
1933,30,8
1934,39,11
1935,34,11
1936,44,15
1937,38,14
1938,33,14
1939,32,14
1940,31,15
1941,31,15
1942,31,16
1943,25,14
1944,35,20
1945,34,20
1946,43,27
1947,40,26
1948,45,30
1949,46,32
1950,40,29
1951,41,30
1952,55,41
1953,57,43
1954,51,39
1955,50,39
1956,55,44
1957,51,41
1958,69,56
1959,127,105
1960,129,109
1961,132,112
1962,103,88
1963,114,98
1964,95,83
1965,105,92
1966,102,90
1967,105,94
1968,135,121
1969,193,175
1970,248,226
1971,325,297
1972,356,327
1973,401,370
1974,496,460
1975,456,425
1976,387,362
1977,384,361
1978,429,405
1979,531,504
1980,460,438
1981,350,334
1982,297,284
1983,300,288
1984,260,250
1985,249,240
1986,220,212
1987,233,225
1988,239,232
1989,214,208
1990,212,206
1991,181,176
1992,180,176
1993,184,180
1994,169,165
1995,183,179
1996,165,162
1997,189,186
1998,166,163
1999,194,191
2000,195,193
2001,246,243
2002,274,271
2003,273,270
2004,308,305
2005,265,262
2006,301,298
2007,316,313
2008,269,267
2009,205,203
2010,178,177
2011,177,176
2012,167,166
2013,150,149
2014,164,163
2015,122,122
2016,108,108
2017,128,128
