YOB,Born,Alive
1900,233,0
1901,172,0
1902,207,0
1903,189,0
1904,243,0
1905,220,0
1906,187,0
1907,243,0
1908,235,0
1909,262,0
1910,273,0
1911,323,1
1912,691,3
1913,744,5
1914,997,9
1915,1122,13
1916,1132,16
1917,1122,18
1918,1199,22
1919,1082,22
1920,1049,24
1921,1094,48
1922,1027,67
1923,975,84
1924,971,104
1925,901,116
1926,810,121
1927,854,146
1928,717,138
1929,648,138
1930,621,146
1931,572,152
1932,557,165
1933,538,176
1934,546,196
1935,476,186
1936,501,211
1937,536,242
1938,487,235
1939,427,219
1940,514,280
1941,466,264
1942,524,308
1943,476,290
1944,438,276
1945,416,271
1946,457,308
1947,521,362
1948,549,393
1949,490,361
1950,465,353
1951,502,386
1952,560,436
1953,596,471
1954,562,449
1955,574,465
1956,534,438
1957,542,450
1958,509,428
1959,556,473
1960,491,423
1961,510,442
1962,475,415
1963,492,432
1964,525,465
1965,488,435
1966,457,410
1967,452,408
1968,554,504
1969,658,602
1970,915,843
1971,1057,978
1972,1685,1565
1973,2130,1985
1974,2956,2766
1975,3625,3405
1976,4517,4259
1977,5796,5486
1978,6161,5854
1979,7549,7200
1980,8523,8160
1981,9344,8963
1982,10050,9659
1983,10988,10581
1984,11341,10941
1985,12265,11855
1986,13642,13211
1987,14316,13890
1988,15866,15423
1989,17829,17363
1990,22000,21466
1991,25184,24607
1992,25653,25100
1993,27471,26917
1994,29404,28851
1995,31118,30575
1996,31908,31395
1997,34140,33638
1998,35997,35517
1999,35344,34921
2000,34462,34097
2001,32523,32190
2002,30554,30253
2003,29610,29329
2004,27870,27616
2005,25814,25588
2006,24820,24612
2007,24245,24051
2008,22560,22388
2009,21133,20979
2010,22074,21922
2011,20310,20177
2012,18999,18882
2013,17976,17872
