YOB,Born,Alive
1900,233,0
1901,172,0
1902,207,0
1903,189,0
1904,243,0
1905,220,0
1906,187,0
1907,243,0
1908,235,0
1909,262,0
1910,273,0
1911,323,0
1912,691,0
1913,744,0
1914,997,1
1915,1122,1
1916,1132,1
1917,1122,2
1918,1198,2
1919,1082,2
1920,1050,2
1921,1094,12
1922,1027,20
1923,975,28
1924,970,36
1925,901,41
1926,810,44
1927,855,54
1928,717,52
1929,647,53
1930,622,56
1931,572,69
1932,558,84
1933,539,98
1934,547,116
1935,476,116
1936,500,137
1937,537,164
1938,488,164
1939,427,156
1940,514,204
1941,466,197
1942,524,236
1943,476,228
1944,438,221
1945,417,222
1946,456,255
1947,522,306
1948,550,338
1949,490,314
1950,465,311
1951,502,343
1952,563,393
1953,591,422
1954,563,410
1955,577,429
1956,535,406
1957,542,420
1958,507,400
1959,558,449
1960,490,402
1961,508,420
1962,474,396
1963,489,413
1964,523,445
1965,488,420
1966,454,394
1967,449,393
1968,553,489
1969,656,585
1970,914,822
1971,1056,955
1972,1685,1532
1973,2128,1945
1974,2962,2721
1975,3623,3345
1976,4513,4188
1977,5792,5402
1978,6166,5780
1979,7548,7111
1980,8523,8069
1981,9351,8875
1982,10063,9574
1983,11003,10493
1984,11354,10854
1985,12283,11770
1986,13653,13114
1987,14320,13788
1988,15879,15325
1989,17832,17251
1990,22013,21346
1991,25197,24471
1992,25665,24964
1993,27486,26776
1994,29414,28698
1995,31130,30419
1996,31927,31245
1997,34156,33477
1998,36022,35359
1999,35367,34769
2000,34483,33951
2001,32554,32078
2002,30579,30156
2003,29643,29256
2004,27886,27544
2005,25837,25540
2006,24850,24584
2007,24292,24051
2008,22603,22397
2009,21184,21007
2010,22139,21972
2011,20378,20229
2012,19088,18954
2013,18176,18053
2014,16890,16781
2015,15968,15869
2016,14532,14446
2017,13219,13144
2018,11847,11783
2019,10721,10666
2020,9196,9151
