YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,5,0
1905,0,0
1906,5,0
1907,5,0
1908,10,0
1909,0,0
1910,9,0
1911,6,0
1912,13,0
1913,26,0
1914,28,0
1915,32,0
1916,38,0
1917,38,0
1918,55,0
1919,44,0
1920,59,0
1921,45,1
1922,70,3
1923,57,3
1924,53,4
1925,57,5
1926,56,5
1927,66,7
1928,68,9
1929,58,8
1930,73,11
1931,52,10
1932,49,11
1933,40,10
1934,50,14
1935,38,12
1936,46,16
1937,40,15
1938,48,20
1939,55,24
1940,38,18
1941,52,26
1942,49,26
1943,41,22
1944,52,30
1945,58,35
1946,47,29
1947,55,35
1948,57,38
1949,65,45
1950,69,50
1951,74,54
1952,85,63
1953,58,44
1954,67,51
1955,64,50
1956,85,67
1957,86,69
1958,94,77
1959,92,76
1960,93,78
1961,89,76
1962,94,80
1963,108,93
1964,118,103
1965,112,98
1966,102,90
1967,119,106
1968,114,102
1969,135,122
1970,163,149
1971,179,164
1972,187,172
1973,217,200
1974,205,190
1975,250,233
1976,248,232
1977,206,194
1978,217,205
1979,258,245
1980,270,257
1981,217,207
1982,248,237
1983,231,221
1984,247,237
1985,256,246
1986,222,214
1987,239,231
1988,227,220
1989,263,255
1990,280,272
1991,256,249
1992,270,263
1993,299,292
1994,297,291
1995,311,305
1996,304,298
1997,312,307
1998,354,349
1999,377,372
2000,367,362
2001,453,448
2002,466,461
2003,559,553
2004,711,704
2005,846,838
2006,1224,1212
2007,1180,1170
2008,1245,1235
2009,1117,1108
2010,1029,1021
2011,950,944
2012,970,965
2013,952,948
2014,1045,1041
2015,1080,1077
2016,994,992
2017,901,900
