YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,6,0
1912,12,0
1913,13,0
1914,11,0
1915,21,0
1916,21,0
1917,18,0
1918,16,0
1919,22,0
1920,22,0
1921,19,0
1922,30,1
1923,27,1
1924,31,1
1925,26,1
1926,27,1
1927,26,2
1928,36,3
1929,19,2
1930,34,3
1931,17,2
1932,37,6
1933,36,7
1934,47,10
1935,43,10
1936,69,19
1937,87,27
1938,157,53
1939,378,138
1940,799,317
1941,1500,636
1942,2055,927
1943,2171,1038
1944,2326,1176
1945,2782,1482
1946,4125,2309
1947,5665,3326
1948,5929,3642
1949,6986,4481
1950,7643,5111
1951,9715,6643
1952,12008,8392
1953,15946,11386
1954,19052,13891
1955,22534,16770
1956,23276,17674
1957,23962,18557
1958,24216,19119
1959,26266,21135
1960,28827,23631
1961,32010,26496
1962,33527,28020
1963,31716,26760
1964,30730,26174
1965,29584,25435
1966,30202,26208
1967,28094,24604
1968,28364,25067
1969,28973,25837
1970,30153,27131
1971,25849,23380
1972,21682,19713
1973,19223,17567
1974,19325,17751
1975,18324,16918
1976,17021,15795
1977,17486,16309
1978,17001,15936
1979,16873,15896
1980,16385,15513
1981,15930,15119
1982,16039,15259
1983,15662,14936
1984,14762,14112
1985,14499,13894
1986,13647,13109
1987,13479,12978
1988,12401,11969
1989,12013,11622
1990,10978,10646
1991,9895,9610
1992,8471,8240
1993,7536,7341
1994,6525,6366
1995,5731,5600
1996,5263,5151
1997,4582,4491
1998,4188,4111
1999,3815,3751
2000,3563,3508
2001,3207,3160
2002,2999,2957
2003,2884,2846
2004,2723,2690
2005,2424,2396
2006,2266,2242
2007,2128,2107
2008,1997,1979
2009,1719,1705
2010,1623,1611
2011,1439,1429
2012,1505,1494
2013,1406,1397
2014,1377,1368
2015,1258,1250
2016,1170,1163
2017,1054,1048
2018,1007,1002
2019,876,872
2020,788,784
