YOB,Born,Alive
1900,206,0
1901,168,0
1902,159,0
1903,173,0
1904,189,0
1905,190,0
1906,190,0
1907,231,0
1908,263,0
1909,269,0
1910,350,0
1911,368,0
1912,758,0
1913,835,1
1914,1049,1
1915,1361,1
1916,1355,2
1917,1384,2
1918,1416,2
1919,1317,2
1920,1318,3
1921,1326,14
1922,1277,25
1923,1187,34
1924,1135,42
1925,1086,50
1926,1032,57
1927,916,58
1928,864,63
1929,841,68
1930,812,73
1931,707,85
1932,712,108
1933,553,101
1934,579,123
1935,560,136
1936,548,150
1937,565,172
1938,555,186
1939,531,194
1940,566,224
1941,551,234
1942,558,252
1943,611,292
1944,541,273
1945,483,257
1946,544,305
1947,605,355
1948,547,336
1949,555,356
1950,506,338
1951,508,347
1952,483,338
1953,553,395
1954,591,431
1955,605,450
1956,506,384
1957,591,458
1958,495,391
1959,508,409
1960,506,415
1961,426,353
1962,429,359
1963,470,397
1964,416,354
1965,419,360
1966,395,343
1967,360,315
1968,362,320
1969,372,332
1970,358,322
1971,366,331
1972,330,300
1973,343,313
1974,338,310
1975,323,298
1976,349,324
1977,444,414
1978,446,418
1979,470,443
1980,514,487
1981,512,486
1982,538,512
1983,580,553
1984,503,481
1985,490,470
1986,451,433
1987,506,487
1988,501,484
1989,545,527
1990,573,556
1991,511,496
1992,485,472
1993,417,406
1994,390,381
1995,409,400
1996,405,396
1997,442,433
1998,449,441
1999,431,424
2000,485,478
2001,607,598
2002,627,618
2003,679,670
2004,713,704
2005,843,833
2006,995,984
2007,1121,1110
2008,1097,1087
2009,1018,1010
2010,934,927
2011,886,880
2012,955,948
2013,921,915
2014,1128,1121
2015,1145,1138
2016,1024,1018
2017,1003,997
2018,979,974
2019,944,939
2020,960,955
