YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,0,0
1907,6,0
1908,5,0
1909,0,0
1910,0,0
1911,7,0
1912,14,0
1913,11,0
1914,18,0
1915,37,0
1916,36,0
1917,44,0
1918,46,0
1919,46,0
1920,62,0
1921,53,1
1922,40,1
1923,39,2
1924,51,3
1925,43,4
1926,54,5
1927,78,9
1928,67,8
1929,76,11
1930,76,12
1931,84,16
1932,91,20
1933,59,15
1934,69,20
1935,86,27
1936,72,25
1937,86,33
1938,72,30
1939,62,27
1940,83,39
1941,66,33
1942,79,41
1943,81,44
1944,64,37
1945,46,27
1946,57,35
1947,45,29
1948,35,23
1949,38,26
1950,28,20
1951,33,24
1952,36,27
1953,28,21
1954,31,24
1955,26,20
1956,31,25
1957,35,28
1958,27,22
1959,31,26
1960,26,22
1961,24,20
1962,27,23
1963,19,16
1964,14,12
1965,14,12
1966,10,9
1967,15,13
1968,17,15
1969,12,11
1970,13,12
1971,14,13
1972,9,8
1973,7,6
1974,0,0
1975,0,0
1976,0,0
1977,7,7
1978,5,5
1979,0,0
1980,8,8
1981,7,7
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,14,14
1987,8,8
1988,0,0
1989,11,11
1990,5,5
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,5,5
1996,7,7
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
2013,5,5
2014,7,7
2015,8,8
2016,5,5
2017,6,6
