YOB,Born,Alive
1900,72,0
1901,48,0
1902,70,0
1903,59,0
1904,77,0
1905,83,0
1906,84,0
1907,97,0
1908,107,0
1909,117,0
1910,167,0
1911,147,0
1912,217,0
1913,263,1
1914,331,1
1915,417,2
1916,458,2
1917,531,3
1918,644,4
1919,660,5
1920,767,6
1921,824,18
1922,864,32
1923,975,51
1924,1047,70
1925,1166,95
1926,1289,125
1927,1350,151
1928,1529,193
1929,1532,217
1930,1820,284
1931,1719,323
1932,2014,443
1933,2051,517
1934,2336,663
1935,2531,799
1936,2732,949
1937,2825,1072
1938,3197,1315
1939,3371,1494
1940,3997,1898
1941,3984,1989
1942,4585,2401
1943,5379,2947
1944,5660,3239
1945,5702,3401
1946,6605,4101
1947,7444,4803
1948,6858,4591
1949,6970,4836
1950,6582,4727
1951,6696,4892
1952,6779,5037
1953,6707,5066
1954,6603,5070
1955,6620,5165
1956,6640,5263
1957,6494,5228
1958,6326,5172
1959,6300,5228
1960,6181,5207
1961,5901,5011
1962,5779,4947
1963,5423,4680
1964,5063,4404
1965,4683,4106
1966,4364,3856
1967,4169,3712
1968,4055,3639
1969,4216,3812
1970,4441,4046
1971,3940,3606
1972,3565,3278
1973,3265,3016
1974,3168,2939
1975,2969,2767
1976,2875,2691
1977,2802,2635
1978,2561,2419
1979,2449,2323
1980,2641,2516
1981,2555,2439
1982,2489,2381
1983,2363,2265
1984,2270,2181
1985,2209,2127
1986,2205,2127
1987,2201,2128
1988,2265,2194
1989,2296,2229
1990,2480,2412
1991,2246,2188
1992,2095,2044
1993,1964,1919
1994,1948,1906
1995,1686,1652
1996,1611,1581
1997,1464,1439
1998,1481,1458
1999,1490,1469
2000,1459,1441
2001,1534,1516
2002,1438,1421
2003,1365,1350
2004,1315,1301
2005,1393,1379
2006,1455,1441
2007,1504,1491
2008,1474,1462
2009,1344,1333
2010,1292,1283
2011,1247,1239
2012,1238,1231
2013,1325,1319
2014,1182,1178
2015,1148,1145
2016,1031,1029
2017,964,963
