YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,17,0
1915,12,0
1916,21,0
1917,15,0
1918,19,0
1919,20,0
1920,21,0
1921,24,1
1922,23,1
1923,24,2
1924,31,3
1925,32,4
1926,44,7
1927,49,8
1928,69,13
1929,68,15
1930,77,18
1931,103,27
1932,87,26
1933,102,33
1934,141,51
1935,137,53
1936,119,50
1937,126,57
1938,131,63
1939,158,81
1940,182,99
1941,194,110
1942,227,133
1943,208,127
1944,180,114
1945,170,111
1946,156,105
1947,209,145
1948,163,117
1949,177,131
1950,171,130
1951,150,115
1952,135,105
1953,184,145
1954,166,133
1955,139,113
1956,138,113
1957,140,116
1958,112,94
1959,112,95
1960,128,110
1961,120,104
1962,120,105
1963,128,112
1964,106,94
1965,107,95
1966,110,99
1967,100,90
1968,101,92
1969,106,97
1970,102,94
1971,75,69
1972,67,62
1973,58,54
1974,61,57
1975,62,58
1976,37,35
1977,44,42
1978,30,29
1979,34,32
1980,30,29
1981,44,42
1982,38,37
1983,32,31
1984,34,33
1985,30,29
1986,28,27
1987,26,25
1988,37,36
1989,28,27
1990,30,29
1991,31,30
1992,28,27
1993,30,29
1994,20,20
1995,16,16
1996,18,18
1997,29,29
1998,18,18
1999,13,13
2000,14,14
2001,19,19
2002,12,12
2003,8,8
2004,9,9
2005,7,7
2006,9,9
2007,7,7
2008,10,10
2009,6,6
2010,6,6
2011,9,9
2012,12,12
