YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,17,0
1915,12,0
1916,21,0
1917,15,0
1918,19,0
1919,20,0
1920,21,0
1921,24,1
1922,23,1
1923,24,1
1924,31,2
1925,33,3
1926,43,4
1927,49,5
1928,69,9
1929,68,10
1930,76,12
1931,104,20
1932,87,19
1933,102,26
1934,141,40
1935,137,43
1936,119,41
1937,126,48
1938,131,54
1939,158,70
1940,182,86
1941,194,97
1942,228,119
1943,208,114
1944,180,103
1945,169,101
1946,156,97
1947,210,135
1948,163,109
1949,177,123
1950,171,123
1951,151,110
1952,134,100
1953,184,139
1954,167,128
1955,139,108
1956,138,109
1957,139,112
1958,113,92
1959,112,93
1960,128,108
1961,120,102
1962,120,103
1963,128,110
1964,106,92
1965,107,94
1966,110,97
1967,100,89
1968,101,91
1969,106,96
1970,102,93
1971,75,69
1972,66,61
1973,58,54
1974,61,57
1975,62,58
1976,37,35
1977,44,41
1978,30,28
1979,34,32
1980,30,29
1981,44,42
1982,38,36
1983,32,31
1984,34,33
1985,30,29
1986,28,27
1987,26,25
1988,37,36
1989,28,27
1990,30,29
1991,31,30
1992,28,27
1993,30,29
1994,20,20
1995,16,16
1996,18,18
1997,29,29
1998,18,18
1999,13,13
2000,14,14
2001,19,19
2002,12,12
2003,8,8
2004,9,9
2005,7,7
2006,9,9
2007,7,7
2008,10,10
2009,6,6
2010,6,6
2011,9,9
2012,12,12
2013,0,0
2014,11,11
2015,5,5
2016,6,6
2017,9,9
