YOB,Born,Alive
1900,15,0
1901,14,0
1902,19,0
1903,19,0
1904,24,0
1905,19,0
1906,26,0
1907,27,0
1908,17,0
1909,24,0
1910,31,0
1911,40,0
1912,80,0
1913,66,0
1914,77,1
1915,103,1
1916,94,1
1917,107,2
1918,119,2
1919,110,2
1920,111,3
1921,116,5
1922,135,9
1923,139,12
1924,114,12
1925,125,16
1926,87,13
1927,104,18
1928,89,17
1929,93,20
1930,74,17
1931,93,25
1932,76,23
1933,75,25
1934,78,28
1935,59,23
1936,78,33
1937,57,26
1938,53,26
1939,65,33
1940,55,30
1941,66,37
1942,57,34
1943,67,41
1944,59,37
1945,59,38
1946,51,34
1947,47,33
1948,52,37
1949,47,35
1950,40,30
1951,39,30
1952,38,30
1953,41,32
1954,44,35
1955,48,39
1956,47,39
1957,42,35
1958,20,17
1959,31,26
1960,17,15
1961,28,24
1962,24,21
1963,25,22
1964,21,19
1965,16,14
1966,25,22
1967,20,18
1968,17,15
1969,21,19
1970,22,20
1971,13,12
1972,18,17
1973,17,16
1974,16,15
1975,17,16
1976,17,16
1977,18,17
1978,11,10
1979,9,9
1980,11,11
1981,14,13
1982,8,8
1983,16,15
1984,8,8
1985,9,9
1986,6,6
1987,15,15
1988,12,12
1989,13,13
1990,15,15
1991,15,15
1992,9,9
1993,14,14
1994,10,10
1995,14,14
1996,6,6
1997,8,8
1998,12,12
1999,12,12
2000,9,9
2001,0,0
2002,8,8
2003,5,5
2004,8,8
2005,12,12
2006,5,5
2007,12,12
2008,7,7
2009,5,5
2010,0,0
2011,0,0
2012,6,6
2013,9,9
