YOB,Born,Alive
1900,9,0
1901,12,0
1902,6,0
1903,12,0
1904,9,0
1905,7,0
1906,9,0
1907,12,0
1908,16,0
1909,17,0
1910,12,0
1911,8,0
1912,25,0
1913,27,0
1914,44,0
1915,46,0
1916,69,0
1917,57,0
1918,78,0
1919,73,0
1920,73,0
1921,75,1
1922,89,2
1923,84,2
1924,79,3
1925,74,3
1926,69,4
1927,73,5
1928,78,6
1929,69,6
1930,79,7
1931,60,7
1932,65,10
1933,63,11
1934,63,13
1935,44,11
1936,48,13
1937,52,16
1938,42,14
1939,45,16
1940,37,15
1941,37,16
1942,39,18
1943,34,16
1944,19,10
1945,26,14
1946,28,16
1947,22,13
1948,20,12
1949,21,13
1950,20,13
1951,25,17
1952,18,13
1953,27,19
1954,24,17
1955,24,18
1956,18,14
1957,19,15
1958,20,16
1959,16,13
1960,17,14
1961,14,12
1962,16,13
1963,8,7
1964,7,6
1965,15,13
1966,19,16
1967,10,9
1968,12,11
1969,6,5
1970,11,10
1971,7,6
1972,8,7
1973,7,6
1974,16,15
1975,13,12
1976,0,0
1977,11,10
1978,9,8
1979,9,8
1980,6,6
1981,10,9
1982,12,11
1983,12,11
1984,9,9
1985,9,9
1986,9,9
1987,14,13
1988,14,14
1989,13,13
1990,16,16
1991,19,18
1992,16,16
1993,14,14
1994,14,14
1995,6,6
1996,15,15
1997,11,11
1998,7,7
1999,6,6
2000,17,17
2001,6,6
2002,6,6
2003,10,10
2004,10,10
2005,10,10
2006,8,8
2007,11,11
2008,13,13
2009,14,14
2010,8,8
2011,15,15
2012,13,13
2013,11,11
2014,11,11
2015,16,16
2016,16,16
2017,18,18
2018,22,22
2019,32,32
2020,42,42
