YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,8,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,7,0
1915,15,0
1916,11,0
1917,12,0
1918,12,0
1919,18,0
1920,19,0
1921,14,0
1922,20,0
1923,12,0
1924,15,1
1925,15,1
1926,16,1
1927,18,1
1928,13,1
1929,18,1
1930,14,1
1931,10,1
1932,17,3
1933,12,2
1934,17,4
1935,18,4
1936,15,4
1937,22,7
1938,19,6
1939,34,12
1940,22,9
1941,28,12
1942,25,11
1943,29,14
1944,31,16
1945,29,15
1946,36,20
1947,37,22
1948,32,20
1949,33,21
1950,29,19
1951,38,26
1952,49,34
1953,45,32
1954,40,29
1955,38,28
1956,41,31
1957,52,40
1958,52,41
1959,29,23
1960,35,29
1961,45,37
1962,43,36
1963,35,30
1964,35,30
1965,37,32
1966,32,28
1967,57,50
1968,95,84
1969,121,108
1970,158,142
1971,118,107
1972,117,106
1973,134,122
1974,119,109
1975,131,121
1976,101,94
1977,102,95
1978,99,93
1979,102,96
1980,113,107
1981,94,89
1982,90,86
1983,62,59
1984,49,47
1985,58,56
1986,61,59
1987,47,45
1988,69,67
1989,44,43
1990,36,35
1991,40,39
1992,35,34
1993,34,33
1994,43,42
1995,43,42
1996,23,23
1997,22,22
1998,34,33
1999,29,29
2000,27,27
2001,27,27
2002,26,26
2003,35,35
2004,39,39
2005,64,63
2006,59,58
2007,53,52
2008,51,51
2009,52,52
2010,38,38
2011,65,65
2012,42,42
2013,78,77
2014,73,73
2015,110,109
2016,92,91
2017,80,80
2018,92,92
2019,89,89
2020,102,102
