YOB,Born,Alive
1900,85,0
1901,68,0
1902,68,0
1903,93,0
1904,102,0
1905,87,0
1906,102,0
1907,99,0
1908,127,0
1909,141,0
1910,196,0
1911,212,0
1912,486,1
1913,554,1
1914,737,2
1915,907,3
1916,985,4
1917,1073,6
1918,1146,7
1919,1109,8
1920,1285,10
1921,1408,32
1922,1423,53
1923,1487,78
1924,1575,106
1925,1563,128
1926,1614,156
1927,1687,188
1928,1749,221
1929,1663,235
1930,1769,276
1931,1749,329
1932,1668,367
1933,1693,426
1934,1773,503
1935,2010,634
1936,1966,683
1937,1978,750
1938,2209,908
1939,2152,953
1940,2178,1034
1941,2155,1076
1942,2339,1225
1943,2307,1264
1944,1953,1118
1945,1840,1098
1946,2285,1419
1947,2690,1736
1948,2588,1733
1949,2771,1923
1950,2826,2029
1951,2988,2183
1952,3051,2267
1953,3081,2327
1954,3109,2387
1955,3084,2406
1956,3060,2426
1957,2998,2414
1958,2815,2301
1959,2685,2228
1960,2672,2251
1961,2633,2236
1962,2768,2370
1963,2664,2299
1964,2319,2017
1965,2142,1878
1966,1944,1718
1967,1797,1600
1968,1686,1513
1969,1671,1511
1970,1724,1571
1971,1709,1564
1972,1548,1423
1973,1448,1337
1974,1416,1314
1975,1439,1341
1976,1412,1322
1977,1365,1283
1978,1371,1295
1979,1360,1290
1980,1383,1318
1981,1364,1302
1982,1308,1251
1983,1232,1181
1984,1179,1133
1985,1211,1166
1986,1165,1124
1987,1180,1141
1988,1126,1091
1989,1034,1004
1990,1018,990
1991,915,891
1992,899,877
1993,802,784
1994,728,712
1995,642,629
1996,599,588
1997,534,525
1998,578,569
1999,513,506
2000,461,455
2001,470,464
2002,472,467
2003,411,406
2004,414,410
2005,429,425
2006,429,425
2007,417,413
2008,400,397
2009,358,355
2010,306,304
2011,305,303
2012,336,334
2013,294,293
2014,283,282
2015,268,267
2016,269,269
2017,253,253
