YOB,Born,Alive
1900,84,0
1901,78,0
1902,68,0
1903,75,0
1904,81,0
1905,93,0
1906,88,0
1907,121,0
1908,101,0
1909,123,0
1910,150,0
1911,152,0
1912,217,0
1913,243,0
1914,299,0
1915,348,0
1916,338,0
1917,407,1
1918,436,1
1919,524,1
1920,605,1
1921,571,6
1922,621,12
1923,645,18
1924,740,28
1925,719,33
1926,649,36
1927,760,48
1928,858,62
1929,876,71
1930,907,82
1931,744,90
1932,652,99
1933,631,115
1934,635,135
1935,628,153
1936,580,159
1937,572,174
1938,639,214
1939,625,229
1940,677,268
1941,661,280
1942,717,323
1943,835,399
1944,902,456
1945,1012,539
1946,1130,633
1947,1313,771
1948,1476,907
1949,1833,1176
1950,2027,1355
1951,1837,1256
1952,1857,1298
1953,1893,1352
1954,1867,1361
1955,1777,1322
1956,1752,1330
1957,1900,1471
1958,1941,1532
1959,1919,1544
1960,2076,1702
1961,2053,1699
1962,2150,1797
1963,2248,1897
1964,2224,1894
1965,2196,1888
1966,2387,2071
1967,2475,2168
1968,2624,2319
1969,3024,2697
1970,3475,3127
1971,3644,3296
1972,3675,3341
1973,4092,3740
1974,4429,4068
1975,4696,4336
1976,5050,4686
1977,4562,4255
1978,4834,4531
1979,4943,4657
1980,5436,5147
1981,5498,5218
1982,5119,4870
1983,4895,4668
1984,4641,4437
1985,4851,4648
1986,5077,4877
1987,4977,4792
1988,5166,4986
1989,5777,5589
1990,6739,6535
1991,6839,6642
1992,6952,6762
1993,6895,6717
1994,7206,7031
1995,6982,6822
1996,7011,6861
1997,7113,6972
1998,7362,7227
1999,7799,7667
2000,7709,7590
2001,7448,7339
2002,7820,7712
2003,7829,7727
2004,8126,8026
2005,8230,8135
2006,7938,7853
2007,7418,7344
2008,7031,6967
2009,6283,6231
2010,5241,5201
2011,4679,4645
2012,4283,4253
2013,3889,3863
2014,3902,3877
2015,3522,3500
2016,3345,3325
2017,2993,2976
2018,2841,2826
2019,2696,2682
2020,2496,2484
