YOB,Born,Alive
1900,84,0
1901,78,0
1902,68,0
1903,75,0
1904,81,0
1905,93,0
1906,88,0
1907,121,0
1908,101,0
1909,123,0
1910,150,0
1911,152,0
1912,217,0
1913,243,1
1914,299,1
1915,348,1
1916,338,2
1917,407,2
1918,436,3
1919,524,4
1920,605,5
1921,571,13
1922,621,23
1923,645,34
1924,740,50
1925,720,59
1926,648,63
1927,760,85
1928,858,109
1929,876,124
1930,907,142
1931,744,140
1932,652,143
1933,630,159
1934,635,180
1935,628,198
1936,580,202
1937,572,217
1938,639,263
1939,625,277
1940,676,321
1941,661,330
1942,717,375
1943,835,457
1944,902,516
1945,1011,603
1946,1130,702
1947,1314,848
1948,1476,988
1949,1834,1272
1950,2027,1456
1951,1837,1342
1952,1856,1379
1953,1893,1430
1954,1866,1433
1955,1776,1386
1956,1747,1385
1957,1898,1528
1958,1937,1583
1959,1923,1596
1960,2078,1750
1961,2051,1742
1962,2152,1842
1963,2247,1939
1964,2226,1936
1965,2194,1924
1966,2385,2107
1967,2474,2203
1968,2627,2357
1969,3021,2732
1970,3474,3165
1971,3641,3333
1972,3674,3378
1973,4092,3779
1974,4428,4108
1975,4692,4373
1976,5052,4729
1977,4562,4289
1978,4834,4565
1979,4940,4686
1980,5435,5178
1981,5493,5244
1982,5118,4896
1983,4895,4693
1984,4638,4456
1985,4848,4667
1986,5075,4896
1987,4976,4810
1988,5165,5003
1989,5774,5605
1990,6739,6555
1991,6836,6659
1992,6950,6781
1993,6895,6737
1994,7205,7051
1995,6982,6843
1996,7011,6882
1997,7113,6992
1998,7360,7246
1999,7799,7689
2000,7709,7612
2001,7446,7356
2002,7817,7727
2003,7827,7741
2004,8125,8040
2005,8228,8146
2006,7937,7862
2007,7417,7351
2008,7029,6970
2009,6281,6232
2010,5240,5202
2011,4677,4647
2012,4281,4258
2013,3882,3864
2014,3899,3885
2015,3518,3508
2016,3340,3334
2017,2980,2977
