YOB,Born,Alive
1900,42,0
1901,18,0
1902,18,0
1903,26,0
1904,28,0
1905,25,0
1906,43,0
1907,29,0
1908,33,0
1909,40,0
1910,51,0
1911,45,0
1912,79,0
1913,94,0
1914,103,0
1915,136,0
1916,172,0
1917,177,0
1918,198,0
1919,239,0
1920,324,1
1921,361,4
1922,381,7
1923,439,12
1924,529,20
1925,708,33
1926,882,48
1927,993,63
1928,1226,89
1929,1489,121
1930,1800,162
1931,2126,257
1932,2461,372
1933,2931,533
1934,3697,786
1935,4174,1016
1936,4207,1153
1937,4517,1376
1938,4730,1586
1939,4753,1739
1940,4963,1968
1941,5335,2261
1942,5949,2683
1943,6443,3081
1944,6325,3197
1945,6155,3278
1946,7128,3991
1947,7878,4625
1948,6923,4253
1949,6418,4117
1950,5762,3853
1951,5686,3888
1952,5311,3712
1953,5310,3791
1954,5328,3885
1955,5036,3748
1956,5342,4056
1957,5669,4390
1958,5608,4428
1959,5831,4692
1960,5815,4767
1961,5745,4755
1962,5519,4612
1963,5042,4254
1964,4914,4186
1965,4530,3895
1966,4237,3677
1967,4021,3521
1968,3809,3366
1969,3761,3354
1970,3658,3291
1971,3318,3001
1972,2932,2666
1973,2734,2499
1974,2569,2360
1975,2360,2179
1976,2498,2318
1977,2637,2459
1978,2170,2034
1979,2233,2104
1980,2205,2088
1981,2097,1990
1982,2092,1990
1983,2090,1993
1984,2068,1977
1985,1867,1789
1986,1820,1748
1987,1810,1743
1988,1732,1672
1989,1745,1688
1990,1786,1732
1991,1729,1679
1992,1556,1514
1993,1527,1488
1994,1373,1340
1995,1355,1324
1996,1361,1332
1997,1228,1204
1998,1088,1068
1999,1097,1078
2000,1189,1171
2001,1106,1090
2002,1169,1153
2003,1126,1111
2004,1134,1120
2005,1085,1073
2006,988,977
2007,961,951
2008,881,873
2009,823,816
2010,770,764
2011,665,660
2012,588,584
2013,573,569
2014,534,531
2015,486,483
2016,517,514
2017,457,454
2018,391,389
2019,384,382
2020,336,334
