YOB,Born,Alive
1900,42,0
1901,18,0
1902,18,0
1903,26,0
1904,28,0
1905,25,0
1906,43,0
1907,29,0
1908,33,0
1909,40,0
1910,51,0
1911,45,0
1912,79,0
1913,94,0
1914,103,0
1915,136,1
1916,172,1
1917,177,1
1918,198,1
1919,239,2
1920,324,2
1921,361,8
1922,381,14
1923,439,23
1924,529,35
1925,708,58
1926,882,85
1927,992,111
1928,1227,155
1929,1489,210
1930,1800,281
1931,2128,400
1932,2460,541
1933,2929,738
1934,3696,1049
1935,4173,1317
1936,4208,1462
1937,4516,1713
1938,4730,1945
1939,4751,2105
1940,4962,2357
1941,5331,2662
1942,5948,3114
1943,6441,3529
1944,6325,3619
1945,6155,3672
1946,7128,4425
1947,7877,5082
1948,6923,4635
1949,6418,4453
1950,5761,4137
1951,5687,4155
1952,5317,3950
1953,5299,4003
1954,5338,4099
1955,5028,3923
1956,5341,4234
1957,5667,4562
1958,5602,4580
1959,5834,4842
1960,5814,4897
1961,5742,4876
1962,5521,4727
1963,5041,4350
1964,4914,4274
1965,4530,3972
1966,4235,3742
1967,4024,3583
1968,3809,3418
1969,3759,3399
1970,3656,3331
1971,3318,3037
1972,2931,2695
1973,2733,2524
1974,2568,2382
1975,2360,2199
1976,2498,2338
1977,2638,2480
1978,2171,2050
1979,2233,2118
1980,2205,2101
1981,2097,2002
1982,2091,2000
1983,2089,2003
1984,2069,1988
1985,1866,1796
1986,1820,1756
1987,1810,1750
1988,1732,1678
1989,1745,1694
1990,1786,1737
1991,1729,1684
1992,1555,1517
1993,1527,1492
1994,1373,1344
1995,1355,1328
1996,1361,1336
1997,1228,1207
1998,1088,1071
1999,1097,1082
2000,1189,1174
2001,1106,1093
2002,1169,1156
2003,1126,1114
2004,1133,1121
2005,1085,1074
2006,988,979
2007,961,952
2008,881,874
2009,822,816
2010,770,764
2011,665,661
2012,588,585
2013,572,569
2014,534,532
2015,486,485
2016,517,516
2017,456,456
