YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,7,0
1924,0,0
1925,12,1
1926,10,1
1927,14,1
1928,10,1
1929,12,1
1930,17,2
1931,14,2
1932,15,2
1933,17,3
1934,19,4
1935,30,7
1936,27,7
1937,29,9
1938,28,9
1939,35,13
1940,38,15
1941,37,16
1942,53,24
1943,43,21
1944,52,26
1945,66,35
1946,72,40
1947,50,29
1948,67,41
1949,79,51
1950,72,48
1951,87,59
1952,100,70
1953,101,72
1954,108,79
1955,112,83
1956,98,74
1957,92,71
1958,108,85
1959,120,97
1960,157,129
1961,187,155
1962,172,144
1963,201,170
1964,213,181
1965,279,240
1966,287,249
1967,398,349
1968,640,566
1969,2084,1858
1970,4321,3888
1971,7498,6782
1972,7402,6730
1973,9364,8558
1974,13300,12217
1975,15200,14034
1976,20139,18689
1977,21614,20159
1978,19512,18290
1979,21011,19794
1980,19902,18843
1981,19118,18144
1982,16471,15670
1983,14259,13598
1984,13257,12673
1985,13449,12888
1986,16265,15623
1987,14475,13937
1988,13168,12709
1989,13080,12654
1990,11690,11336
1991,10401,10102
1992,9042,8795
1993,8572,8351
1994,8228,8028
1995,7084,6922
1996,6411,6274
1997,5803,5688
1998,5540,5438
1999,5016,4931
2000,4737,4664
2001,4269,4207
2002,4165,4107
2003,3889,3838
2004,3864,3817
2005,3485,3445
2006,3445,3408
2007,3429,3395
2008,3251,3221
2009,2940,2915
2010,2822,2801
2011,2524,2506
2012,2834,2814
2013,2524,2507
2014,2518,2502
2015,2389,2374
2016,2130,2117
2017,2042,2030
2018,1960,1949
2019,1761,1752
2020,1591,1583
