YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,7,1
1924,0,0
1925,12,2
1926,10,1
1927,14,2
1928,10,2
1929,12,3
1930,17,4
1931,14,4
1932,15,4
1933,17,6
1934,19,7
1935,30,12
1936,27,11
1937,29,13
1938,28,14
1939,35,18
1940,39,21
1941,37,21
1942,54,32
1943,43,26
1944,52,33
1945,66,43
1946,72,48
1947,50,35
1948,67,48
1949,81,60
1950,72,55
1951,86,66
1952,100,78
1953,102,81
1954,108,86
1955,113,92
1956,98,80
1957,93,77
1958,108,91
1959,120,102
1960,158,136
1961,188,163
1962,173,151
1963,202,178
1964,213,188
1965,279,249
1966,289,259
1967,399,360
1968,640,582
1969,2083,1906
1970,4322,3982
1971,7490,6928
1972,7405,6876
1973,9359,8724
1974,13304,12449
1975,15197,14276
1976,20137,18989
1977,21613,20459
1978,19517,18545
1979,21007,20037
1980,19901,19054
1981,19112,18334
1982,16467,15826
1983,14255,13726
1984,13248,12781
1985,13443,12994
1986,16263,15749
1987,14470,14039
1988,13161,12793
1989,13075,12734
1990,11685,11401
1991,10397,10159
1992,9042,8847
1993,8570,8397
1994,8227,8072
1995,7085,6961
1996,6410,6307
1997,5802,5717
1998,5539,5465
1999,5012,4952
2000,4735,4685
2001,4268,4224
2002,4164,4123
2003,3888,3851
2004,3860,3825
2005,3480,3450
2006,3441,3412
2007,3424,3397
2008,3246,3221
2009,2935,2914
2010,2811,2792
2011,2515,2499
2012,2827,2810
2013,2504,2490
