YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,0,0
1915,5,0
1916,6,0
1917,9,0
1918,8,0
1919,18,0
1920,18,0
1921,9,0
1922,8,1
1923,14,1
1924,17,2
1925,5,1
1926,17,3
1927,8,1
1928,9,2
1929,16,3
1930,16,4
1931,12,3
1932,12,4
1933,13,4
1934,18,6
1935,12,5
1936,17,7
1937,27,12
1938,29,14
1939,16,8
1940,23,13
1941,21,12
1942,32,19
1943,26,16
1944,16,10
1945,17,11
1946,27,18
1947,19,13
1948,20,14
1949,23,17
1950,20,15
1951,27,21
1952,24,19
1953,23,18
1954,17,14
1955,18,15
1956,17,14
1957,26,22
1958,24,20
1959,22,19
1960,14,12
1961,14,12
1962,18,16
1963,13,11
1964,27,24
1965,22,20
1966,14,13
1967,15,14
1968,14,13
1969,23,21
1970,19,18
1971,15,14
1972,16,15
1973,8,7
1974,23,22
1975,23,22
1976,24,23
1977,25,24
1978,31,29
1979,35,33
1980,32,31
1981,46,44
1982,48,46
1983,60,58
1984,89,86
1985,157,152
1986,117,113
1987,172,167
1988,156,152
1989,156,152
1990,115,112
1991,119,116
1992,129,126
1993,117,115
1994,64,63
1995,84,83
1996,44,43
1997,54,53
1998,68,67
1999,42,41
2000,71,70
2001,52,51
2002,45,45
2003,64,63
2004,77,76
2005,81,80
2006,74,73
2007,70,69
2008,55,55
2009,65,65
2010,57,57
2011,59,59
2012,46,46
2013,38,38
