YOB,Born,Alive
1900,161,0
1901,127,0
1902,125,0
1903,141,0
1904,144,0
1905,200,0
1906,154,0
1907,170,0
1908,192,0
1909,213,0
1910,249,0
1911,268,0
1912,356,1
1913,432,1
1914,552,2
1915,659,3
1916,686,3
1917,800,4
1918,871,5
1919,1026,7
1920,1241,9
1921,1209,27
1922,1258,47
1923,1325,69
1924,1393,93
1925,1450,119
1926,1473,143
1927,1637,183
1928,1769,224
1929,1692,239
1930,1600,250
1931,1359,256
1932,1315,289
1933,1171,295
1934,1221,346
1935,1167,368
1936,1119,389
1937,1085,412
1938,1159,477
1939,1096,486
1940,1169,555
1941,1194,596
1942,1310,686
1943,1374,753
1944,1513,866
1945,1606,958
1946,1861,1155
1947,2090,1348
1948,2259,1512
1949,2440,1693
1950,2639,1895
1951,2686,1962
1952,2689,1998
1953,3013,2276
1954,3231,2481
1955,3305,2579
1956,3397,2693
1957,3469,2793
1958,3404,2783
1959,3579,2970
1960,3906,3290
1961,3761,3194
1962,3828,3277
1963,4020,3469
1964,3973,3456
1965,3966,3477
1966,4186,3699
1967,4414,3931
1968,4792,4300
1969,5189,4692
1970,5696,5190
1971,6002,5494
1972,5934,5456
1973,6092,5627
1974,6720,6235
1975,6967,6493
1976,7053,6602
1977,6917,6504
1978,7147,6750
1979,7844,7440
1980,8320,7926
1981,8766,8369
1982,8618,8245
1983,8073,7740
1984,8007,7692
1985,8400,8087
1986,8361,8066
1987,8728,8437
1988,9001,8719
1989,10329,10026
1990,11508,11194
1991,11723,11420
1992,11820,11532
1993,11843,11572
1994,11724,11473
1995,11778,11543
1996,12154,11930
1997,11924,11721
1998,12371,12179
1999,12152,11981
2000,12581,12423
2001,12138,11992
2002,12861,12713
2003,12392,12256
2004,12178,12051
2005,12063,11943
2006,11597,11488
2007,11249,11149
2008,9817,9735
2009,8810,8741
2010,7699,7643
2011,6758,6715
2012,6034,6001
2013,5619,5593
2014,5476,5456
2015,5163,5149
2016,5111,5102
2017,4775,4771
