YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,8,0
1910,7,0
1911,0,0
1912,15,0
1913,15,0
1914,16,0
1915,13,0
1916,17,0
1917,17,0
1918,15,0
1919,14,0
1920,10,0
1921,13,0
1922,23,0
1923,18,1
1924,25,1
1925,29,1
1926,23,1
1927,29,2
1928,26,2
1929,21,2
1930,29,3
1931,16,2
1932,22,3
1933,27,5
1934,27,6
1935,25,6
1936,34,9
1937,22,7
1938,40,13
1939,53,19
1940,128,51
1941,204,86
1942,281,127
1943,313,150
1944,336,170
1945,352,187
1946,553,310
1947,744,437
1948,794,488
1949,1049,673
1950,1217,814
1951,1631,1115
1952,2187,1528
1953,3040,2171
1954,3936,2870
1955,5468,4069
1956,6561,4982
1957,7508,5814
1958,6839,5400
1959,7473,6013
1960,7657,6277
1961,8917,7381
1962,9276,7752
1963,8485,7159
1964,8361,7121
1965,7735,6650
1966,7896,6852
1967,7231,6333
1968,7225,6385
1969,6739,6010
1970,6704,6032
1971,6100,5517
1972,5066,4606
1973,4406,4027
1974,4366,4010
1975,3904,3604
1976,3566,3309
1977,3564,3324
1978,3543,3321
1979,3358,3164
1980,3324,3147
1981,3335,3165
1982,3312,3151
1983,3159,3013
1984,3025,2892
1985,2946,2823
1986,2771,2662
1987,2646,2548
1988,2584,2494
1989,2478,2397
1990,2321,2251
1991,2121,2060
1992,1822,1772
1993,1626,1584
1994,1417,1383
1995,1273,1244
1996,1119,1095
1997,1080,1059
1998,965,947
1999,923,907
2000,837,824
2001,779,768
2002,734,724
2003,697,688
2004,623,615
2005,607,600
2006,643,636
2007,553,548
2008,533,528
2009,479,475
2010,446,443
2011,408,405
2012,373,370
2013,395,392
2014,388,385
2015,304,302
2016,314,312
2017,312,310
2018,258,257
2019,241,240
2020,212,211
