YOB,Born,Alive
1900,121,0
1901,79,0
1902,102,0
1903,93,0
1904,78,0
1905,92,0
1906,83,0
1907,117,0
1908,115,0
1909,109,0
1910,148,0
1911,110,0
1912,187,1
1913,227,2
1914,274,3
1915,355,4
1916,362,5
1917,299,5
1918,377,7
1919,334,7
1920,362,8
1921,359,16
1922,333,22
1923,330,28
1924,306,33
1925,306,39
1926,265,40
1927,273,47
1928,242,46
1929,247,53
1930,220,52
1931,214,57
1932,206,61
1933,199,65
1934,190,68
1935,179,70
1936,195,82
1937,172,78
1938,183,88
1939,184,95
1940,177,96
1941,190,108
1942,198,116
1943,159,97
1944,172,108
1945,167,109
1946,193,130
1947,189,131
1948,174,125
1949,185,136
1950,192,146
1951,179,138
1952,174,136
1953,163,129
1954,172,138
1955,142,115
1956,137,112
1957,153,127
1958,162,136
1959,147,125
1960,157,135
1961,165,143
1962,147,128
1963,155,136
1964,136,120
1965,144,128
1966,121,109
1967,105,95
1968,127,115
1969,140,128
1970,153,141
1971,178,165
1972,266,247
1973,318,296
1974,313,293
1975,333,313
1976,428,404
1977,439,416
1978,451,429
1979,495,472
1980,566,542
1981,590,566
1982,667,641
1983,772,743
1984,743,717
1985,1067,1031
1986,1551,1502
1987,1635,1586
1988,1707,1659
1989,1963,1912
1990,2221,2167
1991,2770,2707
1992,2928,2865
1993,3197,3132
1994,3465,3400
1995,3506,3445
1996,3446,3391
1997,3838,3782
1998,3784,3734
1999,3931,3884
2000,4085,4042
2001,3837,3798
2002,3791,3754
2003,4401,4359
2004,4469,4428
2005,4152,4116
2006,4026,3992
2007,3876,3845
2008,3790,3761
2009,3378,3353
2010,3429,3405
2011,3096,3076
2012,2671,2655
2013,2430,2416
