YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,6,0
1916,14,0
1917,10,0
1918,7,0
1919,9,0
1920,7,0
1921,10,0
1922,9,1
1923,10,1
1924,7,1
1925,15,2
1926,9,1
1927,5,1
1928,7,1
1929,14,3
1930,10,2
1931,8,2
1932,6,2
1933,15,5
1934,6,2
1935,8,3
1936,7,3
1937,11,5
1938,12,6
1939,14,7
1940,11,6
1941,6,3
1942,13,8
1943,20,12
1944,20,13
1945,18,12
1946,19,13
1947,25,17
1948,37,26
1949,48,35
1950,38,29
1951,38,29
1952,54,42
1953,78,62
1954,79,63
1955,95,77
1956,107,88
1957,88,73
1958,106,89
1959,109,93
1960,143,123
1961,134,116
1962,231,202
1963,212,186
1964,223,197
1965,209,186
1966,259,232
1967,268,242
1968,362,329
1969,397,363
1970,503,463
1971,578,535
1972,656,609
1973,740,690
1974,670,627
1975,798,750
1976,875,825
1977,931,881
1978,945,898
1979,1140,1087
1980,1405,1345
1981,1709,1639
1982,1836,1765
1983,1925,1854
1984,2096,2022
1985,2391,2311
1986,2417,2341
1987,2478,2404
1988,2673,2598
1989,2962,2885
1990,3246,3167
1991,3119,3048
1992,2895,2833
1993,2719,2664
1994,2611,2562
1995,2445,2402
1996,2563,2522
1997,2547,2510
1998,2591,2556
1999,2519,2489
2000,2468,2442
2001,2304,2280
2002,2262,2240
2003,2192,2171
2004,2175,2155
2005,2241,2221
2006,2301,2282
2007,2147,2130
2008,1957,1942
2009,1833,1820
2010,1645,1634
2011,1489,1479
2012,1397,1388
2013,1232,1225
