YOB,Born,Alive
1900,32,0
1901,22,0
1902,23,0
1903,13,0
1904,24,0
1905,22,0
1906,23,0
1907,31,0
1908,36,0
1909,32,0
1910,42,0
1911,34,0
1912,61,0
1913,71,0
1914,83,1
1915,116,1
1916,139,2
1917,115,2
1918,128,2
1919,121,2
1920,150,3
1921,127,6
1922,133,9
1923,126,11
1924,132,14
1925,149,19
1926,130,19
1927,111,19
1928,110,21
1929,109,23
1930,82,19
1931,79,21
1932,70,21
1933,74,24
1934,73,26
1935,54,21
1936,53,22
1937,59,27
1938,50,24
1939,46,24
1940,43,23
1941,37,21
1942,60,35
1943,58,35
1944,46,29
1945,35,23
1946,47,32
1947,55,38
1948,62,44
1949,49,36
1950,65,49
1951,42,32
1952,39,30
1953,40,32
1954,43,34
1955,54,44
1956,37,30
1957,36,30
1958,29,24
1959,37,31
1960,27,23
1961,43,37
1962,27,24
1963,30,26
1964,32,28
1965,35,31
1966,23,21
1967,24,22
1968,23,21
1969,25,23
1970,25,23
1971,21,19
1972,33,31
1973,13,12
1974,22,21
1975,19,18
1976,23,22
1977,11,10
1978,14,13
1979,16,15
1980,24,23
1981,11,11
1982,17,16
1983,19,18
1984,14,14
1985,14,14
1986,12,12
1987,12,12
1988,14,14
1989,12,12
1990,15,15
1991,13,13
1992,16,16
1993,15,15
1994,7,7
1995,7,7
1996,9,9
1997,11,11
1998,10,10
1999,8,8
2000,9,9
2001,9,9
2002,11,11
2003,11,11
2004,9,9
2005,10,10
2006,10,10
2007,7,7
2008,11,11
2009,8,8
2010,13,13
2011,9,9
2012,6,6
2013,12,12
