YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,0,0
1919,6,0
1920,5,0
1921,7,0
1922,0,0
1923,12,1
1924,11,1
1925,10,1
1926,12,2
1927,15,3
1928,11,2
1929,14,3
1930,9,2
1931,8,2
1932,7,2
1933,13,4
1934,12,4
1935,16,6
1936,17,7
1937,18,8
1938,24,12
1939,22,11
1940,24,13
1941,18,10
1942,31,18
1943,25,15
1944,32,20
1945,27,18
1946,51,34
1947,137,95
1948,132,95
1949,122,90
1950,139,106
1951,153,118
1952,185,144
1953,189,149
1954,201,161
1955,296,240
1956,289,237
1957,391,325
1958,659,554
1959,898,764
1960,995,856
1961,834,723
1962,595,519
1963,734,645
1964,740,655
1965,675,601
1966,750,673
1967,1057,955
1968,1299,1181
1969,1591,1456
1970,1501,1383
1971,1702,1574
1972,1341,1245
1973,1243,1159
1974,1125,1053
1975,939,882
1976,995,938
1977,1061,1004
1978,843,801
1979,730,696
1980,604,578
1981,496,476
1982,365,351
1983,331,319
1984,322,311
1985,295,285
1986,271,262
1987,249,242
1988,252,245
1989,219,213
1990,214,209
1991,202,197
1992,139,136
1993,136,133
1994,150,147
1995,126,124
1996,128,126
1997,106,104
1998,110,109
1999,106,105
2000,80,79
2001,92,91
2002,87,86
2003,100,99
2004,103,102
2005,78,77
2006,87,86
2007,101,100
2008,83,82
2009,74,73
2010,73,72
2011,74,74
2012,61,61
2013,58,58
