YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,0,0
1919,6,0
1920,5,0
1921,7,0
1922,0,0
1923,12,1
1924,11,1
1925,10,1
1926,12,1
1927,15,2
1928,11,1
1929,14,2
1930,9,1
1931,8,2
1932,7,2
1933,13,3
1934,12,3
1935,16,5
1936,17,6
1937,18,7
1938,24,10
1939,22,10
1940,24,11
1941,18,9
1942,31,16
1943,25,14
1944,32,18
1945,27,16
1946,51,32
1947,137,88
1948,133,89
1949,122,85
1950,138,99
1951,154,113
1952,185,137
1953,190,144
1954,201,154
1955,296,231
1956,289,229
1957,391,315
1958,660,540
1959,897,744
1960,996,839
1961,834,708
1962,595,509
1963,734,633
1964,741,645
1965,674,591
1966,752,664
1967,1056,940
1968,1299,1166
1969,1590,1438
1970,1501,1368
1971,1703,1559
1972,1340,1232
1973,1243,1148
1974,1125,1044
1975,939,875
1976,995,931
1977,1061,998
1978,843,796
1979,730,692
1980,604,575
1981,496,474
1982,365,349
1983,331,317
1984,322,309
1985,295,284
1986,271,261
1987,249,241
1988,252,244
1989,219,213
1990,214,208
1991,202,197
1992,139,136
1993,136,133
1994,150,147
1995,126,123
1996,128,126
1997,106,104
1998,110,108
1999,106,105
2000,80,79
2001,92,91
2002,87,86
2003,100,99
2004,103,102
2005,79,78
2006,87,86
2007,101,100
2008,83,82
2009,74,73
2010,74,73
2011,74,74
2012,61,61
2013,58,58
2014,66,66
2015,57,57
2016,48,48
2017,47,47
