YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,9,0
1911,10,0
1912,19,0
1913,22,0
1914,30,0
1915,34,0
1916,54,1
1917,61,1
1918,59,1
1919,58,1
1920,59,1
1921,78,3
1922,113,7
1923,78,7
1924,84,9
1925,109,14
1926,124,19
1927,123,21
1928,144,28
1929,179,38
1930,191,45
1931,246,65
1932,256,76
1933,263,86
1934,288,103
1935,294,115
1936,394,166
1937,411,186
1938,419,202
1939,456,234
1940,501,273
1941,559,317
1942,645,379
1943,623,380
1944,547,345
1945,527,344
1946,563,379
1947,608,422
1948,548,392
1949,584,431
1950,509,386
1951,535,411
1952,557,434
1953,538,425
1954,506,405
1955,534,432
1956,498,408
1957,499,414
1958,481,404
1959,411,350
1960,404,348
1961,446,387
1962,463,404
1963,422,371
1964,441,390
1965,402,358
1966,426,382
1967,375,339
1968,341,310
1969,415,380
1970,429,395
1971,321,297
1972,294,273
1973,279,260
1974,236,221
1975,210,197
1976,232,219
1977,218,206
1978,182,173
1979,195,186
1980,192,184
1981,201,193
1982,180,173
1983,168,162
1984,123,119
1985,145,140
1986,142,138
1987,129,125
1988,189,184
1989,164,160
1990,158,154
1991,147,144
1992,148,145
1993,118,116
1994,126,124
1995,97,95
1996,107,105
1997,90,89
1998,90,89
1999,77,76
2000,74,73
2001,99,98
2002,62,61
2003,79,78
2004,56,55
2005,61,60
2006,50,50
2007,70,69
2008,59,59
2009,55,55
2010,43,43
2011,38,38
2012,50,50
2013,36,36
