YOB,Born,Alive
1900,399,0
1901,239,0
1902,300,0
1903,257,0
1904,266,0
1905,236,0
1906,261,0
1907,281,0
1908,220,0
1909,259,0
1910,331,0
1911,245,1
1912,401,2
1913,473,3
1914,513,5
1915,668,8
1916,684,9
1917,774,12
1918,827,15
1919,848,17
1920,838,19
1921,879,39
1922,881,57
1923,868,75
1924,991,107
1925,1124,145
1926,1165,175
1927,1293,221
1928,1234,237
1929,1292,276
1930,1462,343
1931,1523,404
1932,1762,523
1933,1875,614
1934,2206,791
1935,2245,875
1936,2266,953
1937,2348,1061
1938,2497,1206
1939,2636,1355
1940,2713,1479
1941,2842,1610
1942,3515,2066
1943,3677,2240
1944,3747,2363
1945,3623,2362
1946,4336,2920
1947,4640,3224
1948,3805,2725
1949,2725,2010
1950,1925,1461
1951,1593,1225
1952,1526,1189
1953,1529,1207
1954,1595,1275
1955,1702,1378
1956,2191,1796
1957,3541,2939
1958,4914,4129
1959,5684,4834
1960,5551,4777
1961,5348,4635
1962,4711,4111
1963,4234,3721
1964,3647,3227
1965,2773,2471
1966,2198,1972
1967,1810,1635
1968,1504,1367
1969,1426,1305
1970,1258,1159
1971,935,865
1972,709,658
1973,586,546
1974,542,507
1975,441,414
1976,419,395
1977,408,386
1978,359,341
1979,370,353
1980,303,290
1981,318,305
1982,314,302
1983,278,268
1984,255,246
1985,207,200
1986,222,215
1987,240,233
1988,214,208
1989,193,188
1990,217,212
1991,183,179
1992,194,190
1993,167,164
1994,170,167
1995,158,155
1996,157,154
1997,130,128
1998,123,121
1999,104,103
2000,119,118
2001,105,104
2002,117,116
2003,101,100
2004,102,101
2005,92,91
2006,97,96
2007,79,78
2008,88,87
2009,61,61
2010,64,64
2011,61,61
2012,57,57
2013,60,60
