YOB,Born,Alive
1900,399,0
1901,239,0
1902,300,0
1903,257,0
1904,266,0
1905,236,0
1906,261,0
1907,281,0
1908,220,0
1909,259,0
1910,331,0
1911,245,0
1912,401,1
1913,473,1
1914,513,2
1915,668,3
1916,684,3
1917,774,4
1918,827,5
1919,848,6
1920,838,6
1921,879,20
1922,881,33
1923,868,45
1924,991,66
1925,1123,92
1926,1166,113
1927,1293,144
1928,1234,156
1929,1292,183
1930,1462,228
1931,1523,286
1932,1764,388
1933,1877,473
1934,2206,626
1935,2244,708
1936,2267,788
1937,2348,891
1938,2498,1027
1939,2635,1167
1940,2714,1289
1941,2843,1419
1942,3515,1840
1943,3677,2015
1944,3747,2144
1945,3622,2161
1946,4337,2693
1947,4640,2994
1948,3808,2549
1949,2725,1891
1950,1930,1386
1951,1595,1165
1952,1524,1132
1953,1534,1159
1954,1591,1222
1955,1702,1328
1956,2189,1735
1957,3542,2852
1958,4916,4019
1959,5687,4720
1960,5552,4677
1961,5348,4542
1962,4709,4031
1963,4236,3656
1964,3647,3172
1965,2772,2430
1966,2199,1943
1967,1807,1609
1968,1504,1350
1969,1427,1290
1970,1258,1146
1971,934,855
1972,709,652
1973,586,541
1974,541,502
1975,441,411
1976,419,392
1977,408,384
1978,359,339
1979,369,350
1980,303,289
1981,321,306
1982,313,299
1983,278,267
1984,255,245
1985,207,199
1986,222,214
1987,240,232
1988,215,208
1989,193,187
1990,217,211
1991,183,178
1992,194,189
1993,167,163
1994,170,166
1995,158,155
1996,157,154
1997,130,128
1998,123,121
1999,104,103
2000,119,118
2001,105,104
2002,117,116
2003,101,100
2004,102,101
2005,92,91
2006,97,96
2007,79,78
2008,88,87
2009,61,61
2010,64,64
2011,61,61
2012,57,57
2013,60,60
2014,63,63
2015,42,42
2016,43,43
2017,37,37
