YOB,Born,Alive
1900,7,0
1901,5,0
1902,5,0
1903,13,0
1904,8,0
1905,5,0
1906,9,0
1907,10,0
1908,8,0
1909,7,0
1910,9,0
1911,9,0
1912,36,0
1913,19,0
1914,33,0
1915,37,0
1916,44,0
1917,39,0
1918,35,0
1919,47,0
1920,29,0
1921,35,1
1922,32,1
1923,24,1
1924,25,2
1925,30,2
1926,24,2
1927,26,3
1928,36,5
1929,17,2
1930,24,4
1931,20,4
1932,22,5
1933,23,6
1934,19,5
1935,19,6
1936,17,6
1937,25,9
1938,15,6
1939,22,10
1940,21,10
1941,10,5
1942,12,6
1943,15,8
1944,17,10
1945,14,8
1946,15,9
1947,18,12
1948,22,15
1949,21,15
1950,20,14
1951,17,12
1952,24,18
1953,17,13
1954,24,18
1955,17,13
1956,20,16
1957,13,10
1958,21,17
1959,22,18
1960,11,9
1961,29,25
1962,18,15
1963,14,12
1964,10,9
1965,13,11
1966,17,15
1967,15,13
1968,19,17
1969,28,25
1970,29,26
1971,28,26
1972,43,40
1973,42,39
1974,64,59
1975,86,80
1976,123,115
1977,155,146
1978,158,149
1979,216,205
1980,255,243
1981,284,271
1982,368,352
1983,405,388
1984,470,452
1985,497,478
1986,489,472
1987,501,484
1988,544,527
1989,591,574
1990,677,659
1991,738,719
1992,783,764
1993,890,870
1994,917,897
1995,1018,998
1996,1242,1219
1997,1380,1357
1998,1525,1501
1999,1741,1717
2000,2028,2003
2001,2238,2211
2002,2567,2537
2003,2682,2653
2004,2794,2765
2005,3258,3226
2006,3644,3610
2007,4219,4182
2008,4772,4732
2009,5008,4969
2010,5205,5167
2011,5258,5224
2012,5515,5485
2013,6298,6269
2014,6451,6427
2015,6647,6629
2016,6971,6958
2017,6976,6970
