YOB,Born,Alive
1900,7,0
1901,5,0
1902,5,0
1903,13,0
1904,8,0
1905,5,0
1906,9,0
1907,10,0
1908,8,0
1909,7,0
1910,9,0
1911,9,0
1912,36,0
1913,19,0
1914,33,0
1915,37,0
1916,44,1
1917,39,1
1918,35,1
1919,47,1
1920,29,1
1921,35,2
1922,32,2
1923,24,2
1924,25,3
1925,30,4
1926,24,4
1927,26,4
1928,36,7
1929,17,4
1930,24,6
1931,20,5
1932,22,7
1933,23,8
1934,19,7
1935,19,7
1936,17,7
1937,25,11
1938,15,7
1939,22,11
1940,21,11
1941,10,6
1942,12,7
1943,15,9
1944,17,11
1945,14,9
1946,15,10
1947,18,13
1948,23,16
1949,21,15
1950,20,15
1951,17,13
1952,24,19
1953,17,13
1954,24,19
1955,17,14
1956,20,16
1957,13,11
1958,21,18
1959,22,19
1960,11,9
1961,29,25
1962,18,16
1963,14,12
1964,10,9
1965,13,12
1966,17,15
1967,15,14
1968,19,17
1969,28,26
1970,29,27
1971,28,26
1972,43,40
1973,42,39
1974,64,60
1975,86,81
1976,123,116
1977,155,147
1978,158,150
1979,216,206
1980,255,244
1981,283,271
1982,368,354
1983,405,390
1984,470,453
1985,497,480
1986,489,474
1987,501,486
1988,544,529
1989,591,576
1990,677,661
1991,737,720
1992,782,765
1993,890,872
1994,917,900
1995,1016,998
1996,1242,1222
1997,1379,1359
1998,1522,1502
1999,1737,1716
2000,2027,2006
2001,2234,2211
2002,2565,2540
2003,2682,2657
2004,2792,2767
2005,3251,3223
2006,3643,3612
2007,4215,4181
2008,4758,4722
2009,4997,4961
2010,5196,5160
2011,5244,5210
2012,5475,5441
2013,6223,6187
