YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,6,0
1910,9,0
1911,0,0
1912,8,0
1913,11,0
1914,21,0
1915,22,0
1916,18,0
1917,22,0
1918,33,0
1919,24,0
1920,29,0
1921,18,0
1922,21,1
1923,21,1
1924,14,1
1925,26,2
1926,14,1
1927,23,3
1928,33,4
1929,28,4
1930,29,5
1931,49,9
1932,48,11
1933,86,22
1934,146,41
1935,195,62
1936,272,95
1937,245,93
1938,317,130
1939,306,136
1940,350,166
1941,459,229
1942,512,268
1943,551,302
1944,544,311
1945,496,296
1946,565,351
1947,676,436
1948,640,428
1949,551,382
1950,608,437
1951,732,535
1952,625,464
1953,580,438
1954,769,590
1955,650,507
1956,503,399
1957,429,345
1958,428,350
1959,388,322
1960,369,311
1961,346,294
1962,289,247
1963,228,197
1964,215,187
1965,218,191
1966,201,178
1967,176,157
1968,176,158
1969,163,147
1970,163,149
1971,143,131
1972,128,118
1973,125,115
1974,102,95
1975,96,89
1976,147,138
1977,112,105
1978,132,125
1979,132,125
1980,114,109
1981,118,113
1982,143,137
1983,113,108
1984,145,139
1985,129,124
1986,117,113
1987,101,98
1988,109,106
1989,102,99
1990,126,123
1991,101,98
1992,95,93
1993,95,93
1994,105,103
1995,107,105
1996,101,99
1997,76,75
1998,80,79
1999,107,105
2000,192,190
2001,214,211
2002,175,173
2003,191,189
2004,235,233
2005,214,212
2006,279,276
2007,188,186
2008,206,204
2009,160,159
2010,135,134
2011,116,115
2012,107,106
2013,111,110
2014,84,84
2015,93,93
2016,84,84
2017,63,63
