YOB,Born,Alive
1900,29,0
1901,7,0
1902,11,0
1903,12,0
1904,10,0
1905,13,0
1906,10,0
1907,13,0
1908,12,0
1909,15,0
1910,13,0
1911,17,0
1912,28,0
1913,36,0
1914,38,0
1915,43,0
1916,37,1
1917,42,1
1918,51,1
1919,66,1
1920,51,1
1921,60,3
1922,62,4
1923,40,3
1924,53,6
1925,37,5
1926,49,7
1927,61,10
1928,44,8
1929,46,10
1930,42,10
1931,41,11
1932,36,11
1933,28,9
1934,42,15
1935,38,15
1936,38,16
1937,32,14
1938,31,15
1939,33,17
1940,18,10
1941,30,17
1942,28,16
1943,31,19
1944,31,20
1945,17,11
1946,44,30
1947,27,19
1948,36,26
1949,28,21
1950,37,28
1951,33,25
1952,38,30
1953,40,32
1954,35,28
1955,40,32
1956,29,24
1957,35,29
1958,36,30
1959,36,31
1960,30,26
1961,38,33
1962,46,40
1963,33,29
1964,33,29
1965,18,16
1966,24,22
1967,28,25
1968,23,21
1969,26,24
1970,30,28
1971,29,27
1972,34,32
1973,41,38
1974,42,39
1975,40,38
1976,36,34
1977,41,39
1978,41,39
1979,43,41
1980,48,46
1981,41,39
1982,46,44
1983,50,48
1984,60,58
1985,57,55
1986,53,51
1987,56,54
1988,87,85
1989,89,87
1990,73,71
1991,71,69
1992,93,91
1993,98,96
1994,101,99
1995,94,92
1996,93,92
1997,97,96
1998,93,92
1999,136,134
2000,143,141
2001,132,131
2002,161,159
2003,183,181
2004,184,182
2005,188,186
2006,198,196
2007,221,219
2008,237,235
2009,220,218
2010,205,204
2011,182,181
2012,170,169
2013,176,175
