YOB,Born,Alive
1900,8,0
1901,5,0
1902,8,0
1903,12,0
1904,11,0
1905,8,0
1906,6,0
1907,5,0
1908,6,0
1909,12,0
1910,7,0
1911,10,0
1912,17,0
1913,18,0
1914,31,0
1915,26,0
1916,24,0
1917,23,0
1918,42,1
1919,30,1
1920,28,1
1921,37,2
1922,48,3
1923,31,3
1924,41,4
1925,35,5
1926,28,4
1927,26,4
1928,25,5
1929,28,6
1930,29,7
1931,23,6
1932,23,7
1933,30,10
1934,14,5
1935,20,8
1936,12,5
1937,17,8
1938,15,7
1939,12,6
1940,16,9
1941,11,6
1942,20,12
1943,14,9
1944,16,10
1945,17,11
1946,17,11
1947,14,10
1948,11,8
1949,16,12
1950,14,11
1951,16,12
1952,11,9
1953,11,9
1954,11,9
1955,15,12
1956,13,11
1957,20,17
1958,15,13
1959,12,10
1960,17,15
1961,9,8
1962,9,8
1963,6,5
1964,12,11
1965,11,10
1966,8,7
1967,10,9
1968,8,7
1969,6,5
1970,8,7
1971,9,8
1972,11,10
1973,14,13
1974,17,16
1975,12,11
1976,20,19
1977,26,25
1978,59,56
1979,65,62
1980,40,38
1981,35,34
1982,22,21
1983,34,33
1984,35,34
1985,13,13
1986,21,20
1987,18,17
1988,24,23
1989,17,17
1990,24,23
1991,34,33
1992,17,17
1993,24,24
1994,27,26
1995,28,28
1996,18,18
1997,22,22
1998,19,19
1999,26,26
2000,26,26
2001,35,35
2002,30,30
2003,35,35
2004,28,28
2005,33,33
2006,31,31
2007,25,25
2008,35,35
2009,27,27
2010,18,18
2011,32,32
2012,31,31
2013,27,27
