YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,18,0
1914,11,0
1915,14,0
1916,17,0
1917,10,0
1918,11,0
1919,20,0
1920,16,0
1921,19,1
1922,11,1
1923,20,2
1924,13,1
1925,21,3
1926,22,3
1927,13,2
1928,14,3
1929,19,4
1930,16,4
1931,14,4
1932,17,5
1933,14,5
1934,11,4
1935,13,5
1936,9,4
1937,18,8
1938,15,7
1939,15,8
1940,20,11
1941,9,5
1942,15,9
1943,16,10
1944,10,6
1945,20,13
1946,49,33
1947,70,49
1948,90,64
1949,107,79
1950,150,114
1951,152,117
1952,171,133
1953,164,129
1954,200,160
1955,280,227
1956,273,224
1957,290,241
1958,236,198
1959,262,223
1960,344,296
1961,367,318
1962,343,299
1963,327,287
1964,336,297
1965,313,279
1966,335,300
1967,361,326
1968,342,311
1969,420,384
1970,559,515
1971,703,650
1972,1003,931
1973,1137,1060
1974,1276,1194
1975,1686,1584
1976,2650,2499
1977,2780,2632
1978,3132,2976
1979,4158,3966
1980,4239,4059
1981,4844,4647
1982,6146,5907
1983,7302,7031
1984,9069,8749
1985,11340,10961
1986,11719,11349
1987,13198,12805
1988,15863,15420
1989,18074,17602
1990,20424,19928
1991,21382,20892
1992,24795,24261
1993,25535,25020
1994,25133,24660
1995,23128,22725
1996,22365,22005
1997,21925,21603
1998,20577,20303
1999,19980,19741
2000,19848,19638
2001,18182,17996
2002,16622,16458
2003,15537,15390
2004,13706,13581
2005,12278,12171
2006,11000,10908
2007,10210,10128
2008,9220,9150
2009,8071,8012
2010,7158,7109
2011,6786,6742
2012,6231,6193
2013,5685,5652
