YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,18,0
1914,11,0
1915,14,0
1916,17,0
1917,10,0
1918,11,0
1919,20,0
1920,16,0
1921,19,0
1922,11,0
1923,20,1
1924,13,0
1925,21,1
1926,22,1
1927,13,1
1928,14,1
1929,19,2
1930,16,1
1931,14,2
1932,17,3
1933,14,3
1934,11,2
1935,13,3
1936,9,2
1937,18,5
1938,15,5
1939,15,5
1940,20,8
1941,9,4
1942,15,7
1943,14,7
1944,10,5
1945,19,10
1946,49,27
1947,70,41
1948,91,56
1949,107,69
1950,149,100
1951,151,103
1952,171,120
1953,161,115
1954,201,147
1955,279,208
1956,269,204
1957,291,225
1958,236,186
1959,262,211
1960,344,282
1961,369,305
1962,340,284
1963,327,276
1964,334,284
1965,315,271
1966,332,288
1967,364,319
1968,340,300
1969,420,375
1970,559,503
1971,701,634
1972,1004,913
1973,1136,1038
1974,1276,1172
1975,1688,1558
1976,2647,2456
1977,2780,2593
1978,3133,2937
1979,4157,3916
1980,4248,4022
1981,4852,4605
1982,6147,5848
1983,7311,6972
1984,9070,8671
1985,11346,10872
1986,11725,11262
1987,13210,12719
1988,15871,15318
1989,18078,17489
1990,20427,19808
1991,21383,20767
1992,24799,24122
1993,25536,24877
1994,25137,24525
1995,23130,22601
1996,22367,21889
1997,21929,21493
1998,20579,20201
1999,19981,19643
2000,19851,19545
2001,18186,17920
2002,16622,16392
2003,15540,15337
2004,13711,13543
2005,12288,12147
2006,11009,10891
2007,10215,10114
2008,9232,9148
2009,8083,8016
2010,7180,7126
2011,6804,6754
2012,6261,6217
2013,5766,5727
2014,5181,5147
2015,4859,4829
2016,4568,4541
2017,3808,3786
2018,3560,3541
2019,3073,3057
2020,2698,2685
