YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,6,0
1915,5,0
1916,8,0
1917,7,0
1918,0,0
1919,8,0
1920,0,0
1921,6,0
1922,7,0
1923,10,1
1924,7,1
1925,5,1
1926,5,1
1927,5,1
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,0,0
1936,6,3
1937,6,3
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,8,5
1947,0,0
1948,0,0
1949,9,7
1950,0,0
1951,6,5
1952,7,5
1953,9,7
1954,6,5
1955,5,4
1956,0,0
1957,5,4
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,8,7
1968,0,0
1969,7,6
1970,16,15
1971,63,58
1972,136,126
1973,155,144
1974,159,149
1975,186,175
1976,235,222
1977,281,266
1978,302,287
1979,373,356
1980,406,389
1981,384,368
1982,458,440
1983,441,425
1984,430,415
1985,491,475
1986,497,481
1987,538,522
1988,640,622
1989,697,679
1990,757,739
1991,833,814
1992,874,855
1993,809,793
1994,810,795
1995,772,759
1996,716,704
1997,706,696
1998,687,678
1999,674,666
2000,700,693
2001,658,651
2002,658,652
2003,688,681
2004,619,613
2005,665,659
2006,690,684
2007,639,634
2008,644,639
2009,650,645
2010,600,596
2011,575,571
2012,636,632
2013,744,740
