YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,12,0
1916,9,0
1917,7,0
1918,13,0
1919,28,0
1920,39,0
1921,57,1
1922,74,3
1923,78,4
1924,87,6
1925,75,6
1926,111,11
1927,75,8
1928,79,10
1929,59,8
1930,75,12
1931,72,14
1932,81,18
1933,82,21
1934,75,21
1935,80,25
1936,64,22
1937,49,19
1938,62,25
1939,61,27
1940,68,32
1941,52,26
1942,61,32
1943,63,35
1944,47,27
1945,50,30
1946,57,35
1947,67,43
1948,92,62
1949,70,49
1950,69,50
1951,74,54
1952,75,56
1953,100,76
1954,105,81
1955,108,84
1956,123,97
1957,166,134
1958,148,121
1959,152,126
1960,119,100
1961,161,137
1962,148,127
1963,143,123
1964,116,101
1965,102,89
1966,95,84
1967,108,96
1968,122,109
1969,115,104
1970,145,132
1971,131,120
1972,141,130
1973,129,119
1974,136,126
1975,126,117
1976,138,129
1977,134,126
1978,170,161
1979,184,175
1980,193,184
1981,208,199
1982,233,223
1983,208,199
1984,241,232
1985,332,320
1986,371,358
1987,325,314
1988,377,365
1989,421,409
1990,510,496
1991,499,486
1992,622,607
1993,691,675
1994,778,761
1995,774,759
1996,919,902
1997,1040,1022
1998,1074,1057
1999,1241,1224
2000,1368,1351
2001,1330,1314
2002,1557,1539
2003,1590,1573
2004,1455,1440
2005,1434,1420
2006,1411,1398
2007,1597,1583
2008,1573,1560
2009,1517,1505
2010,1461,1450
2011,1606,1596
2012,1591,1582
2013,1741,1733
2014,1693,1687
2015,1662,1657
2016,1862,1859
2017,1938,1936
