YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,8,0
1911,9,0
1912,6,0
1913,8,0
1914,13,0
1915,11,0
1916,8,0
1917,5,0
1918,6,0
1919,9,0
1920,5,0
1921,6,0
1922,11,0
1923,5,0
1924,9,0
1925,8,0
1926,8,0
1927,8,1
1928,9,1
1929,7,1
1930,6,1
1931,0,0
1932,10,2
1933,5,1
1934,7,1
1935,10,2
1936,6,2
1937,11,3
1938,7,2
1939,14,5
1940,8,3
1941,6,3
1942,7,3
1943,10,5
1944,19,10
1945,11,6
1946,7,4
1947,13,8
1948,7,4
1949,11,7
1950,5,3
1951,8,5
1952,5,3
1953,11,8
1954,10,7
1955,0,0
1956,9,7
1957,9,7
1958,14,11
1959,7,6
1960,10,8
1961,11,9
1962,0,0
1963,13,11
1964,14,12
1965,12,10
1966,9,8
1967,11,10
1968,13,11
1969,9,8
1970,22,20
1971,26,24
1972,25,23
1973,21,19
1974,29,27
1975,39,36
1976,30,28
1977,38,35
1978,41,38
1979,38,36
1980,35,33
1981,35,33
1982,26,25
1983,28,27
1984,26,25
1985,18,17
1986,27,26
1987,21,20
1988,43,42
1989,60,58
1990,52,50
1991,49,48
1992,39,38
1993,39,38
1994,55,54
1995,36,35
1996,57,56
1997,43,42
1998,49,48
1999,54,53
2000,88,87
2001,92,91
2002,108,107
2003,103,102
2004,96,95
2005,122,121
2006,103,102
2007,112,111
2008,124,123
2009,155,154
2010,184,183
2011,205,204
2012,244,242
2013,250,248
2014,325,323
2015,357,355
2016,397,395
2017,424,422
2018,404,402
2019,404,402
2020,377,375
