YOB,Born,Alive
1900,224,0
1901,194,0
1902,204,0
1903,213,0
1904,223,0
1905,253,0
1906,278,0
1907,291,0
1908,308,0
1909,326,0
1910,389,0
1911,377,1
1912,520,3
1913,606,5
1914,739,9
1915,942,14
1916,927,16
1917,982,20
1918,886,21
1919,887,23
1920,899,26
1921,846,46
1922,794,64
1923,723,77
1924,759,100
1925,709,112
1926,636,116
1927,570,119
1928,532,125
1929,496,129
1930,438,125
1931,389,124
1932,364,128
1933,330,127
1934,272,113
1935,251,113
1936,225,108
1937,179,92
1938,161,88
1939,151,87
1940,188,115
1941,157,99
1942,176,115
1943,160,108
1944,148,103
1945,131,93
1946,124,91
1947,151,114
1948,124,96
1949,112,89
1950,103,84
1951,122,100
1952,112,93
1953,110,93
1954,98,83
1955,98,84
1956,88,76
1957,109,96
1958,81,72
1959,106,95
1960,98,89
1961,103,94
1962,98,90
1963,89,82
1964,103,95
1965,78,72
1966,73,68
1967,61,57
1968,53,50
1969,58,55
1970,57,54
1971,45,43
1972,59,56
1973,41,39
1974,47,45
1975,52,50
1976,45,43
1977,40,39
1978,38,37
1979,42,41
1980,48,47
1981,48,47
1982,33,32
1983,47,46
1984,61,60
1985,46,45
1986,60,59
1987,92,90
1988,120,118
1989,139,137
1990,172,169
1991,193,190
1992,240,236
1993,278,274
1994,443,437
1995,508,501
1996,726,717
1997,1163,1150
1998,1591,1574
1999,1953,1933
2000,2340,2318
2001,2943,2916
2002,3063,3036
2003,3110,3084
2004,3098,3073
2005,3283,3257
2006,4039,4009
2007,4104,4075
2008,3568,3544
2009,3306,3285
2010,2896,2878
2011,2664,2650
2012,2502,2491
2013,2756,2745
2014,3070,3061
2015,3214,3207
2016,3025,3020
2017,3145,3143
