YOB,Born,Alive
1900,224,0
1901,194,0
1902,204,0
1903,213,0
1904,223,0
1905,253,0
1906,278,0
1907,291,0
1908,308,0
1909,326,0
1910,389,0
1911,377,0
1912,520,1
1913,606,2
1914,739,3
1915,942,5
1916,927,5
1917,982,7
1918,886,7
1919,887,8
1920,899,9
1921,846,23
1922,794,36
1923,723,46
1924,759,62
1925,709,71
1926,636,75
1927,570,77
1928,533,82
1929,495,85
1930,437,83
1931,390,88
1932,364,94
1933,330,97
1934,272,89
1935,251,91
1936,225,90
1937,179,78
1938,161,75
1939,151,76
1940,188,101
1941,157,88
1942,176,103
1943,160,97
1944,148,94
1945,131,86
1946,124,84
1947,151,106
1948,124,90
1949,111,83
1950,103,80
1951,122,96
1952,112,89
1953,109,88
1954,98,80
1955,98,82
1956,88,74
1957,109,93
1958,82,71
1959,106,93
1960,98,87
1961,103,92
1962,98,88
1963,90,81
1964,103,94
1965,78,71
1966,73,67
1967,61,56
1968,53,49
1969,57,53
1970,57,54
1971,45,42
1972,58,55
1973,41,39
1974,46,44
1975,52,50
1976,46,44
1977,40,38
1978,38,37
1979,42,41
1980,48,46
1981,48,47
1982,33,32
1983,47,46
1984,61,59
1985,46,45
1986,61,60
1987,92,90
1988,120,118
1989,140,137
1990,171,168
1991,193,190
1992,240,236
1993,280,276
1994,443,436
1995,509,502
1996,726,716
1997,1163,1148
1998,1591,1572
1999,1953,1931
2000,2340,2315
2001,2943,2913
2002,3063,3033
2003,3111,3082
2004,3099,3071
2005,3283,3255
2006,4041,4008
2007,4104,4073
2008,3569,3543
2009,3306,3284
2010,2898,2880
2011,2666,2650
2012,2503,2488
2013,2761,2745
2014,3078,3061
2015,3221,3204
2016,3034,3019
2017,3163,3148
2018,2652,2640
2019,2497,2486
2020,2226,2217
