YOB,Born,Alive
1900,7,0
1901,6,0
1902,10,0
1903,13,0
1904,12,0
1905,17,0
1906,18,0
1907,12,0
1908,21,0
1909,13,0
1910,17,0
1911,19,0
1912,35,0
1913,29,0
1914,42,0
1915,38,1
1916,69,1
1917,42,1
1918,40,1
1919,35,1
1920,35,1
1921,58,3
1922,42,3
1923,47,5
1924,36,5
1925,49,8
1926,37,7
1927,43,9
1928,46,11
1929,29,8
1930,33,9
1931,17,5
1932,34,12
1933,28,11
1934,16,7
1935,18,8
1936,17,8
1937,12,6
1938,9,5
1939,6,3
1940,12,7
1941,10,6
1942,8,5
1943,8,5
1944,5,3
1945,6,4
1946,11,8
1947,13,10
1948,8,6
1949,0,0
1950,5,4
1951,6,5
1952,8,7
1953,0,0
1954,5,4
1955,0,0
1956,11,10
1957,0,0
1958,10,9
1959,6,5
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,0,0
1965,7,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,7,7
1989,0,0
1990,10,10
1991,10,10
1992,9,9
1993,17,17
1994,25,25
1995,27,27
1996,19,19
1997,44,43
1998,48,47
1999,61,60
2000,56,55
2001,57,56
2002,69,68
2003,67,66
2004,50,50
2005,52,52
2006,78,77
2007,110,109
2008,81,80
2009,95,94
2010,102,101
2011,82,82
2012,85,85
2013,100,100
2014,98,98
2015,92,92
2016,129,129
2017,111,111
