YOB,Born,Alive
1900,83,0
1901,64,0
1902,62,0
1903,73,0
1904,90,0
1905,88,0
1906,83,0
1907,93,0
1908,101,0
1909,101,0
1910,124,0
1911,110,0
1912,141,1
1913,147,1
1914,164,2
1915,270,4
1916,320,6
1917,330,7
1918,404,9
1919,352,9
1920,374,11
1921,360,20
1922,331,27
1923,343,36
1924,332,44
1925,294,46
1926,263,48
1927,300,63
1928,275,64
1929,279,73
1930,232,66
1931,235,75
1932,194,68
1933,186,71
1934,178,74
1935,162,73
1936,162,78
1937,123,63
1938,128,70
1939,147,85
1940,97,59
1941,89,56
1942,112,73
1943,109,73
1944,94,65
1945,80,57
1946,95,70
1947,71,54
1948,75,58
1949,65,52
1950,71,58
1951,82,68
1952,67,56
1953,58,49
1954,68,58
1955,71,61
1956,56,49
1957,35,31
1958,45,40
1959,57,51
1960,37,33
1961,40,36
1962,31,28
1963,30,28
1964,33,30
1965,26,24
1966,20,19
1967,37,35
1968,17,16
1969,19,18
1970,24,23
1971,20,19
1972,18,17
1973,26,25
1974,21,20
1975,19,18
1976,18,17
1977,16,15
1978,20,19
1979,14,14
1980,15,15
1981,12,12
1982,15,15
1983,21,20
1984,15,15
1985,9,9
1986,15,15
1987,12,12
1988,12,12
1989,13,13
1990,8,8
1991,9,9
1992,10,10
1993,15,15
1994,9,9
1995,5,5
1996,10,10
1997,23,23
1998,17,17
1999,20,20
2000,26,26
2001,33,33
2002,22,22
2003,23,23
2004,35,35
2005,28,28
2006,39,39
2007,33,33
2008,30,30
2009,36,36
2010,44,44
2011,39,39
2012,42,42
2013,45,45
2014,58,58
2015,64,64
2016,58,58
2017,48,48
