YOB,Born,Alive
1900,68,0
1901,78,0
1902,74,0
1903,63,0
1904,90,0
1905,89,0
1906,89,0
1907,105,0
1908,116,0
1909,109,0
1910,111,0
1911,142,0
1912,178,0
1913,204,1
1914,226,1
1915,326,2
1916,344,2
1917,360,2
1918,356,3
1919,314,3
1920,367,4
1921,335,9
1922,291,13
1923,303,19
1924,263,21
1925,238,24
1926,257,30
1927,210,28
1928,210,32
1929,203,35
1930,178,34
1931,172,39
1932,156,40
1933,144,42
1934,150,49
1935,152,55
1936,132,53
1937,122,53
1938,127,59
1939,85,43
1940,91,49
1941,95,53
1942,68,40
1943,70,43
1944,53,34
1945,49,32
1946,52,35
1947,52,37
1948,51,37
1949,45,34
1950,37,29
1951,57,45
1952,44,35
1953,28,23
1954,33,27
1955,43,36
1956,36,30
1957,36,31
1958,33,29
1959,22,19
1960,26,23
1961,23,21
1962,22,20
1963,23,21
1964,20,18
1965,12,11
1966,6,6
1967,10,9
1968,12,11
1969,8,7
1970,7,7
1971,7,7
1972,10,9
1973,0,0
1974,8,8
1975,7,7
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,5,5
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,15,15
1990,10,10
1991,0,0
1992,0,0
1993,9,9
1994,16,16
1995,7,7
1996,5,5
1997,6,6
1998,13,13
1999,11,11
2000,10,10
2001,0,0
2002,15,15
2003,11,11
2004,11,11
2005,16,16
2006,17,17
2007,16,16
2008,18,18
2009,19,19
2010,25,25
2011,26,26
2012,25,25
2013,22,22
2014,18,18
2015,26,26
2016,23,23
2017,18,18
2018,23,23
2019,19,19
2020,20,20
