YOB,Born,Alive
1900,15,0
1901,20,0
1902,17,0
1903,12,0
1904,27,0
1905,20,0
1906,15,0
1907,19,0
1908,16,0
1909,23,0
1910,32,0
1911,36,0
1912,34,0
1913,32,0
1914,35,0
1915,45,1
1916,39,1
1917,43,1
1918,54,1
1919,57,2
1920,57,2
1921,40,2
1922,61,5
1923,55,6
1924,56,7
1925,52,8
1926,54,10
1927,70,15
1928,37,9
1929,41,11
1930,52,15
1931,43,14
1932,48,17
1933,38,15
1934,44,18
1935,51,23
1936,41,20
1937,44,23
1938,46,25
1939,47,27
1940,50,31
1941,38,24
1942,58,38
1943,54,36
1944,53,37
1945,56,40
1946,52,38
1947,58,44
1948,55,43
1949,53,42
1950,70,57
1951,55,45
1952,71,59
1953,38,32
1954,34,29
1955,51,44
1956,59,51
1957,58,51
1958,41,36
1959,47,42
1960,55,50
1961,48,44
1962,44,40
1963,39,36
1964,44,41
1965,27,25
1966,30,28
1967,17,16
1968,18,17
1969,40,38
1970,33,31
1971,33,31
1972,25,24
1973,35,33
1974,28,27
1975,30,29
1976,55,53
1977,45,43
1978,62,60
1979,84,81
1980,73,71
1981,67,65
1982,177,172
1983,173,169
1984,135,132
1985,134,131
1986,108,106
1987,117,115
1988,115,113
1989,104,102
1990,124,122
1991,116,114
1992,109,107
1993,131,129
1994,110,108
1995,91,90
1996,116,115
1997,95,94
1998,146,144
1999,142,141
2000,134,133
2001,147,146
2002,124,123
2003,146,145
2004,106,105
2005,147,146
2006,130,129
2007,129,128
2008,147,146
2009,117,116
2010,115,114
2011,149,148
2012,244,243
2013,297,296
2014,371,370
2015,394,393
2016,459,458
2017,464,464
