YOB,Born,Alive
1900,286,0
1901,214,0
1902,256,0
1903,257,0
1904,271,0
1905,292,0
1906,317,0
1907,326,0
1908,351,0
1909,356,0
1910,389,0
1911,447,4
1912,556,8
1913,657,15
1914,747,22
1915,943,34
1916,1000,43
1917,931,47
1918,1041,60
1919,957,61
1920,992,71
1921,971,99
1922,888,119
1923,855,141
1924,911,178
1925,900,204
1926,745,192
1927,728,211
1928,652,209
1929,671,236
1930,597,228
1931,560,231
1932,514,227
1933,450,211
1934,431,215
1935,424,224
1936,376,210
1937,399,234
1938,350,215
1939,341,220
1940,327,220
1941,334,231
1942,333,236
1943,356,258
1944,309,230
1945,275,209
1946,353,274
1947,378,300
1948,374,304
1949,394,327
1950,362,306
1951,368,314
1952,420,362
1953,478,415
1954,367,321
1955,451,398
1956,403,358
1957,438,393
1958,357,323
1959,391,356
1960,392,360
1961,365,336
1962,395,365
1963,379,352
1964,388,362
1965,326,305
1966,350,329
1967,353,333
1968,382,361
1969,383,364
1970,417,397
1971,436,416
1972,358,343
1973,352,338
1974,381,366
1975,408,393
1976,411,397
1977,390,378
1978,364,353
1979,422,410
1980,494,481
1981,467,456
1982,488,477
1983,432,422
1984,419,410
1985,515,505
1986,482,473
1987,493,484
1988,557,547
1989,613,603
1990,785,773
1991,798,786
1992,1053,1038
1993,1075,1061
1994,1132,1118
1995,1297,1282
1996,1469,1453
1997,2258,2234
1998,2826,2798
1999,3404,3373
2000,3446,3416
2001,3489,3460
2002,3649,3620
2003,3850,3820
2004,3636,3609
2005,3608,3582
2006,4007,3979
2007,3860,3834
2008,3484,3462
2009,2978,2960
2010,2653,2638
2011,2405,2392
2012,2373,2361
2013,2317,2306
