YOB,Born,Alive
1900,286,0
1901,214,0
1902,256,0
1903,257,0
1904,271,0
1905,292,0
1906,317,0
1907,326,0
1908,351,0
1909,356,0
1910,389,0
1911,447,0
1912,556,1
1913,657,2
1914,747,3
1915,943,5
1916,1000,6
1917,931,6
1918,1041,8
1919,957,8
1920,992,10
1921,971,27
1922,888,41
1923,855,54
1924,911,74
1925,900,90
1926,744,88
1927,730,99
1928,652,100
1929,672,115
1930,596,113
1931,561,126
1932,515,134
1933,450,132
1934,430,141
1935,425,155
1936,376,150
1937,400,173
1938,350,164
1939,340,171
1940,327,176
1941,335,188
1942,333,195
1943,356,217
1944,309,196
1945,275,181
1946,353,240
1947,378,266
1948,374,272
1949,394,296
1950,362,281
1951,368,289
1952,419,334
1953,480,388
1954,367,301
1955,450,374
1956,404,341
1957,441,377
1958,356,308
1959,390,342
1960,392,348
1961,366,327
1962,393,353
1963,380,343
1964,389,354
1965,327,299
1966,350,322
1967,354,327
1968,381,354
1969,383,358
1970,416,391
1971,435,410
1972,357,338
1973,352,334
1974,381,362
1975,408,389
1976,411,393
1977,393,377
1978,365,351
1979,423,408
1980,495,479
1981,467,453
1982,487,473
1983,429,417
1984,419,408
1985,517,504
1986,482,471
1987,494,483
1988,557,545
1989,613,601
1990,785,771
1991,801,787
1992,1053,1036
1993,1076,1059
1994,1131,1114
1995,1297,1278
1996,1469,1449
1997,2258,2229
1998,2827,2793
1999,3405,3366
2000,3447,3410
2001,3490,3454
2002,3650,3614
2003,3853,3817
2004,3637,3605
2005,3611,3580
2006,4008,3976
2007,3863,3833
2008,3487,3462
2009,2982,2962
2010,2657,2640
2011,2412,2397
2012,2382,2368
2013,2339,2326
2014,2328,2315
2015,2170,2159
2016,2117,2106
2017,2032,2022
2018,2065,2056
2019,2051,2042
2020,1756,1749
