YOB,Born,Alive
1900,326,0
1901,304,0
1902,368,0
1903,346,0
1904,360,0
1905,428,0
1906,391,0
1907,409,0
1908,478,0
1909,499,0
1910,547,0
1911,615,2
1912,743,4
1913,830,7
1914,1015,12
1915,1310,19
1916,1353,24
1917,1340,28
1918,1333,31
1919,1375,36
1920,1393,41
1921,1376,76
1922,1167,94
1923,1160,123
1924,1268,167
1925,1231,194
1926,1298,238
1927,1168,244
1928,1100,258
1929,1074,279
1930,1084,310
1931,939,299
1932,946,332
1933,817,313
1934,834,347
1935,838,376
1936,748,360
1937,801,411
1938,765,418
1939,746,432
1940,749,458
1941,774,489
1942,770,502
1943,773,520
1944,704,488
1945,682,486
1946,774,568
1947,853,643
1948,849,657
1949,824,655
1950,890,725
1951,916,755
1952,858,715
1953,931,784
1954,953,811
1955,951,818
1956,906,787
1957,1098,964
1958,957,849
1959,971,870
1960,957,866
1961,842,765
1962,773,706
1963,765,702
1964,685,631
1965,728,674
1966,641,596
1967,576,538
1968,532,499
1969,574,541
1970,489,463
1971,480,456
1972,420,400
1973,470,449
1974,385,368
1975,429,412
1976,371,357
1977,313,302
1978,319,308
1979,352,341
1980,333,324
1981,317,308
1982,319,311
1983,219,214
1984,273,267
1985,211,206
1986,222,217
1987,223,219
1988,256,251
1989,264,259
1990,312,307
1991,285,281
1992,239,235
1993,227,224
1994,230,227
1995,197,194
1996,187,185
1997,172,170
1998,170,168
1999,190,188
2000,164,162
2001,152,151
2002,162,161
2003,156,155
2004,151,150
2005,119,118
2006,129,128
2007,106,105
2008,111,110
2009,97,96
2010,81,81
2011,72,72
2012,63,63
2013,48,48
2014,67,67
2015,67,67
2016,71,71
2017,70,70
