YOB,Born,Alive
1900,326,0
1901,304,0
1902,368,0
1903,346,0
1904,360,0
1905,428,0
1906,391,0
1907,409,0
1908,478,0
1909,499,0
1910,547,1
1911,615,5
1912,742,11
1913,830,18
1914,1014,30
1915,1310,47
1916,1353,58
1917,1340,67
1918,1332,76
1919,1375,88
1920,1393,99
1921,1376,141
1922,1167,156
1923,1159,191
1924,1269,248
1925,1231,279
1926,1298,335
1927,1169,338
1928,1099,352
1929,1073,377
1930,1084,415
1931,938,386
1932,947,417
1933,819,385
1934,834,416
1935,837,442
1936,748,417
1937,801,470
1938,765,471
1939,746,481
1940,749,505
1941,774,535
1942,770,545
1943,773,561
1944,704,523
1945,681,518
1946,774,602
1947,853,678
1948,849,689
1949,825,684
1950,891,754
1951,917,783
1952,857,738
1953,931,808
1954,948,830
1955,955,842
1956,905,805
1957,1098,984
1958,956,864
1959,970,883
1960,957,878
1961,842,776
1962,773,715
1963,765,710
1964,685,638
1965,728,681
1966,640,601
1967,576,543
1968,531,502
1969,576,547
1970,489,466
1971,480,458
1972,420,402
1973,470,451
1974,385,370
1975,429,413
1976,371,358
1977,313,303
1978,319,310
1979,351,341
1980,333,325
1981,317,309
1982,318,311
1983,218,213
1984,273,267
1985,212,208
1986,221,217
1987,223,219
1988,256,252
1989,264,260
1990,312,307
1991,284,280
1992,239,236
1993,227,224
1994,230,227
1995,197,195
1996,187,185
1997,172,170
1998,170,168
1999,189,187
2000,164,163
2001,152,151
2002,161,160
2003,156,155
2004,151,150
2005,119,118
2006,129,128
2007,106,105
2008,111,110
2009,97,96
2010,81,81
2011,72,72
2012,63,63
2013,48,48
