YOB,Born,Alive
1900,34,0
1901,29,0
1902,24,0
1903,32,0
1904,21,0
1905,25,0
1906,21,0
1907,28,0
1908,19,0
1909,15,0
1910,29,0
1911,21,0
1912,27,0
1913,27,1
1914,42,1
1915,39,1
1916,46,2
1917,31,2
1918,30,2
1919,38,2
1920,32,2
1921,28,3
1922,19,3
1923,23,4
1924,16,3
1925,20,5
1926,24,6
1927,18,5
1928,16,5
1929,17,6
1930,23,9
1931,16,7
1932,19,8
1933,11,5
1934,13,6
1935,10,5
1936,12,7
1937,8,5
1938,15,9
1939,8,5
1940,10,7
1941,8,6
1942,10,7
1943,13,9
1944,17,13
1945,8,6
1946,14,11
1947,19,15
1948,23,19
1949,21,17
1950,13,11
1951,11,9
1952,18,15
1953,23,20
1954,21,18
1955,27,24
1956,36,32
1957,35,31
1958,33,30
1959,44,40
1960,45,41
1961,47,43
1962,58,54
1963,59,55
1964,57,53
1965,54,51
1966,56,53
1967,57,54
1968,59,56
1969,115,109
1970,107,102
1971,88,84
1972,83,79
1973,70,67
1974,58,56
1975,41,40
1976,48,46
1977,37,36
1978,42,41
1979,61,59
1980,51,50
1981,41,40
1982,40,39
1983,34,33
1984,31,30
1985,25,24
1986,16,16
1987,24,24
1988,19,19
1989,22,22
1990,19,19
1991,22,22
1992,20,20
1993,18,18
1994,17,17
1995,12,12
1996,18,18
1997,9,9
1998,18,18
1999,18,18
2000,12,12
2001,15,15
2002,14,14
2003,16,16
2004,14,14
2005,14,14
2006,26,26
2007,17,17
2008,11,11
2009,18,18
2010,18,18
2011,21,21
2012,20,20
2013,20,20
